TransactionID,Amount,CustomerID,FraudIndicator,AnomalyScore,SuspiciousFlag
155.0,36.24040644195905,1924.0,,0.49268999086720267,1
156.0,34.20460983048093,1015.0,,0.24685522608343474,0
157.0,70.96748229002955,1845.0,,0.23843886512231283,0
158.0,84.59186767433907,1901.0,,0.1680693124042819,0
159.0,,1544.0,,0.43073196941372077,0
160.0,75.91727785191867,1171.0,,0.4823272245605104,0
161.0,45.81184861378598,1817.0,,0.0987077404098809,0
162.0,51.3074304267618,1849.0,,0.46180019451806725,1
163.0,75.47836511455729,1701.0,,0.06090209180944156,0
164.0,71.08908480198959,2000.0,,0.4874829126842739,0
,75.65422548044327,1082.0,,0.09309439412043202,0
166.0,26.81627345776041,1716.0,,0.21359431283537517,0
167.0,86.55732184180182,1816.0,,0.226884525252872,0
168.0,92.01948312879577,1539.0,,0.2886982699710934,0
169.0,80.27638641705401,1258.0,,0.16347092877856767,0
170.0,63.73653274766592,1496.0,,0.4780703639450779,0
171.0,51.514352909103984,1308.0,,0.485555159783794,0
172.0,84.22180847129171,1021.0,,0.06966170903145641,1
173.0,89.0760026391283,1057.0,,0.028864342794165332,0
174.0,28.027396020005913,1924.0,,0.007177740074488459,0
175.0,48.37357533378151,1217.0,,0.4182857787676163,1
176.0,75.91756843896492,1005.0,,0.09013429718425225,0
177.0,61.26113054319628,1621.0,,0.3390388576436193,0
178.0,95.82561172881837,1045.0,,0.23645251584147597,1
179.0,21.65007869354936,1230.0,,0.2655034085050776,0
180.0,41.47848624774621,1208.0,,0.29553149385000976,0
181.0,90.88128683968526,1598.0,,0.25156131966844814,0
182.0,66.65166351444671,1136.0,,0.09339561711033467,0
183.0,32.7714188120129,1864.0,,0.41383305320149266,0
184.0,93.40656111116527,1909.0,,0.08570745653364586,0
185.0,64.2082491373287,1922.0,,0.07982711607036641,0
,17.61212449652195,1519.0,,0.4168146685584362,0
187.0,60.789589364875546,1292.0,,0.046783607470599675,1
188.0,88.4897237821368,1583.0,,0.4513533286441966,0
189.0,98.19915386671833,1456.0,,0.0977298498938094,0
190.0,48.7402592317743,1635.0,,0.22774548390784344,0
191.0,11.739176530614907,1633.0,,0.219798330043735,0
192.0,46.749365717094804,1156.0,,0.19817294295038013,1
193.0,60.29748330305077,1893.0,,0.340270501052374,0
194.0,53.10783263558444,1163.0,,0.36718230619204306,0
195.0,95.86930567939153,1717.0,,0.3826768922277828,0
196.0,50.04162549800591,1761.0,,0.22594604339756869,0
197.0,70.84210095455988,1743.0,,0.4729970026293108,1
198.0,53.04561149016004,1696.0,,0.2777652228023893,0
199.0,28.656206875369193,1915.0,,0.2718527961402178,0
200.0,80.85435101256702,1988.0,,0.04353594361435281,0
201.0,47.00158139010714,1561.0,,0.25533774022006783,0
202.0,13.046282373224205,1010.0,,0.33796788134548994,0
203.0,70.40475699751049,1270.0,,0.17634758913655857,0
204.0,39.027333449028625,1297.0,,0.2523051784179194,0
205.0,27.43923827722271,1150.0,,0.18365009812409128,0
206.0,21.202466643648048,1915.0,,0.21749836272197032,0
207.0,47.655367104140396,1016.0,,0.2650552234097369,0
208.0,98.31136673961709,1417.0,,0.37488206443765903,0
209.0,56.544255343340915,1947.0,,0.29172739966057043,0
210.0,20.613314942112204,1342.0,,0.4763809250955265,0
211.0,68.62275577044156,1616.0,,0.02989130028752468,0
212.0,27.06114652352887,1196.0,,0.17634303339463198,0
213.0,75.89220876390027,1737.0,,0.4658817969207193,0
214.0,52.797139492100186,,,0.24802864133654112,1
215.0,51.28583678534549,1085.0,,0.040014774418757226,0
,85.08682501572812,1246.0,,0.13292125088835072,0
217.0,14.925331686741913,1992.0,,0.030587311105547188,0
218.0,72.632232407803,1940.0,,0.15441499941884695,0
219.0,,1129.0,,0.39374539163902955,0
220.0,31.05703345090144,1583.0,,0.04019371943900407,0
221.0,90.52133855101134,1464.0,,0.026976157703945847,0
222.0,47.99699858911937,1163.0,,0.26468411026700706,0
223.0,85.50803252587124,1478.0,,0.04068975152451387,0
224.0,25.713829222510768,1199.0,,0.40465152688937744,0
225.0,78.20271808584592,1571.0,,0.04565123174520014,0
226.0,72.75841038608203,1698.0,,0.3537577734283044,0
227.0,64.71491981013588,1007.0,,0.26290286050032535,0
228.0,91.17187240314293,1592.0,,0.2772966870793269,0
229.0,93.73339181172724,1227.0,,0.3561429403459676,0
230.0,44.95036570699373,1183.0,,0.2961385559320705,0
231.0,22.6088728067081,1181.0,,0.16760131087244295,0
232.0,32.30412836854402,1732.0,,0.07629205457365407,1
233.0,93.89177494569054,1862.0,,0.09990963924815133,0
234.0,27.5344925379339,1405.0,,0.47553941275659306,0
235.0,61.7667865823722,1982.0,,0.2197739820543665,0
236.0,,1610.0,,0.2732167053054259,1
237.0,24.259498945277315,1516.0,,0.4979659172992327,0
238.0,83.95725658617917,1633.0,,0.153582969817198,0
239.0,37.042268920186515,1595.0,,0.1185116343823504,0
240.0,62.53006207832961,1352.0,,0.49347827918661297,0
241.0,64.74706954312089,1287.0,,0.03421371424596009,0
242.0,20.93090693377342,1862.0,,0.15017439713804515,0
243.0,65.36401985767262,1026.0,,0.3241742465866574,1
244.0,74.40448600183683,1712.0,,0.3664056022483884,0
245.0,48.890080658769584,1062.0,,0.0130947231243842,0
246.0,90.62515630348595,1033.0,,0.4616822675344123,0
247.0,74.11204293158386,1968.0,,0.14299760252912952,0
248.0,13.55225549359588,1661.0,,0.08272247499239449,0
249.0,40.224644362498154,,,0.1595515765192289,0
250.0,67.69009055666082,1074.0,,0.4556671988863796,0
251.0,96.06253890730089,,,0.45236950193252645,1
252.0,11.74488974985114,1336.0,,0.07141946554048306,0
253.0,55.31061268922612,1387.0,,0.1779596290281762,0
254.0,22.282093678396276,1090.0,,0.15207012465396585,0
255.0,1999.944075413065,1661.0,1.0,0.9829236837632578,1
256.0,66.54524600235825,1714.0,,0.2798491701221087,1
257.0,17.13372339972457,1777.0,,0.18983587924145667,0
258.0,28.225962239118537,1976.0,,0.16646653627120594,0
,,1306.0,,0.40242304739345586,0
260.0,61.81507718088262,1936.0,,0.3247084383041037,0
261.0,41.83847112579143,1420.0,,0.4890782201492057,0
262.0,16.55438175886991,1732.0,,0.2664145868533235,0
263.0,87.61271366664674,1976.0,,0.45937939024346863,0
264.0,23.754147860241076,1610.0,,0.23226108520708605,0
265.0,98.29732981896386,1376.0,,0.02700176077219757,0
266.0,73.93637996919117,1152.0,,0.1912341140119252,0
267.0,18.946027127902937,1236.0,,0.230546450118852,0
268.0,54.41607565813138,1001.0,,0.14362963308047083,0
,51.19653952037895,1205.0,,0.10378534902656428,0
270.0,53.89808057698086,,,0.40667302178753334,0
271.0,10.6760058836619,1754.0,,0.11379546606747637,0
272.0,90.65110018670524,1808.0,,0.12741778164384454,0
273.0,54.20487077898558,1722.0,,0.22989827606216062,0
274.0,98.96709373855394,1914.0,,0.4236346835189281,0
,19.34997555441204,1852.0,,0.06919464976878137,0
276.0,86.26857453565128,1402.0,,0.22098645631378178,0
277.0,,1345.0,,0.21851750080511945,0
278.0,,1998.0,,0.2812609326533894,0
,86.45509040958375,1633.0,,0.02694298977586984,0
280.0,98.56379090171284,1506.0,,0.006739402926857596,0
281.0,80.33042318263107,1208.0,,0.09069429555700004,0
282.0,78.44787571851148,1656.0,,0.24137156937818804,0
283.0,39.85108064792389,1700.0,,0.41334257839701904,0
284.0,30.281286209730478,1126.0,,0.304370019186006,0
285.0,25.52045736268896,1824.0,,0.4174120405125064,0
286.0,41.32735724103763,1222.0,,0.08204622528822647,0
287.0,39.23841647577631,1557.0,,0.026554283760095554,0
288.0,90.25074871368457,1919.0,,0.21630135077206752,0
289.0,90.05951216160221,1623.0,,0.09060694427528249,0
290.0,85.305265596284,1202.0,,0.36722969250677895,0
291.0,86.94373580324805,1482.0,,0.05965329154559296,0
292.0,79.20335341723114,1755.0,,0.24402182374491738,0
293.0,85.1721702813404,1542.0,,0.2740071535615374,0
294.0,73.0592863782624,1449.0,,0.21062098841496762,0
295.0,86.17145257450977,1682.0,,0.4919126914339144,0
296.0,58.06866707287439,1857.0,,0.1096279508379881,0
297.0,50.63293495692773,1731.0,,0.07110490520872043,0
,29.71825471767786,1142.0,,0.44565014654673507,0
299.0,24.66846325542427,1491.0,,0.14391853949820205,0
300.0,74.3227546209705,1402.0,,0.4905450956017493,0
301.0,13.059428071111604,1402.0,,0.39564838012251724,0
302.0,26.949858335972692,1459.0,,0.04393531476765572,0
303.0,49.195840112737486,1746.0,,0.15830565326056245,0
304.0,57.52732513231583,1096.0,,0.20608449914594218,0
305.0,54.99312580896158,1179.0,,0.4685800246015993,0
306.0,86.05175973320232,1922.0,,0.44735346642939305,0
307.0,90.99424955362456,1401.0,,0.005926296268866149,0
308.0,81.91154021109635,1244.0,,0.08812111058614874,0
309.0,35.15389245777624,1236.0,,0.40096186572907144,1
310.0,71.85885863671712,1791.0,,0.13644056612606675,0
311.0,34.937588245323795,1544.0,,0.0733663738719173,0
312.0,20.792996988376764,1048.0,,0.169811199741573,0
313.0,61.769220663568916,1403.0,,0.02277936816555126,0
314.0,29.06372715456325,1515.0,,0.4355451201084769,0
315.0,89.35314402239993,1750.0,,0.291646494899528,1
316.0,97.40983285097025,1656.0,,0.2790240930893656,0
317.0,28.610784738647688,1427.0,,0.014935052523746162,0
318.0,62.93526508991462,1510.0,,0.20436734384292188,0
319.0,53.501542893969685,1518.0,,0.18786177908340912,0
320.0,60.23906582287465,1955.0,,0.0764002629520793,0
,56.067571197410885,1047.0,,0.3994928223365255,0
322.0,84.80568488961062,1948.0,,0.3640266785249919,0
323.0,89.89157458355851,1976.0,,0.33218702372018494,0
324.0,91.0537206970717,1131.0,,0.34351158795288705,0
,26.50399547148828,1939.0,,0.2903601647369167,0
326.0,47.391060974420334,1633.0,,0.09414392703746793,0
327.0,86.66354467454921,1573.0,,0.00025535513094049334,0
328.0,24.600738832286115,,,0.3549320678471848,0
329.0,12.447969282152345,1888.0,,0.38022848843569845,0
330.0,64.01683243648867,1346.0,,0.22573142853915196,0
331.0,75.62280725854339,1351.0,,0.008864493676675522,0
332.0,17.232528357041645,1245.0,,0.18844023146064115,0
333.0,1999.944075413065,1227.0,1.0,0.9786183569059774,1
334.0,86.02786631998661,1936.0,,0.3630155011065297,0
,79.3728514549265,1519.0,,0.08769858351563986,0
336.0,28.13186097696035,1401.0,,0.20792509620456917,1
337.0,52.54605999827969,1329.0,,0.017389619946572732,0
338.0,,1416.0,,0.17867971253140508,0
339.0,53.353668222997136,1302.0,,0.36899308177302986,0
340.0,93.71837792231287,1798.0,,0.04622344536212841,0
341.0,46.49002040821346,1570.0,,0.1942190316096869,1
342.0,55.64103466018034,1079.0,,0.021974972810194615,0
343.0,98.58181611819452,1982.0,,0.3868271876567052,0
344.0,42.44700965723975,1167.0,,0.3862883101448149,1
345.0,42.50418481740197,1374.0,,0.47303506492298353,0
346.0,31.202607227425972,1062.0,,0.02682015361408019,0
347.0,53.73069110020093,1038.0,,0.2871152687030554,0
348.0,56.41891421499152,1739.0,,0.14685366907910985,0
349.0,15.213831836716796,1665.0,,0.011975908131624524,0
350.0,24.904164928612026,1172.0,,0.4342658554121196,0
351.0,68.09013447953572,1359.0,,0.3457147059918207,1
352.0,81.5978892945203,1673.0,,0.2278727842477995,0
353.0,27.316132746774024,1787.0,,0.441627596912628,1
354.0,91.96232841454291,1296.0,,0.05692166943500837,0
355.0,13.555491326911433,1352.0,,0.18045503560532156,0
356.0,10.877920401927113,1245.0,,0.0669739325304417,0
357.0,33.70081841651091,1453.0,,0.1541956384507625,0
358.0,71.06860185243121,1561.0,,0.4394538831869845,0
359.0,34.06206617002411,1932.0,,0.44350095721438443,0
360.0,49.22097740942384,1866.0,,0.22085410506958886,0
361.0,87.69982462613198,1518.0,,0.031848423739358256,0
362.0,26.210182515988812,1048.0,,0.20573262300258283,0
363.0,49.63931496333387,1540.0,,0.00034326047939142734,1
364.0,87.71774987010187,1089.0,,0.13472853409041474,0
365.0,24.941750241058408,1628.0,,0.37354358427002476,0
366.0,72.43905015447748,1683.0,,0.4950184759355693,0
367.0,91.39787817914154,1614.0,,0.084361248885921,0
368.0,12.835987676792639,1534.0,,0.42736018754723615,0
369.0,84.66938327279887,1027.0,,0.188187646783553,0
370.0,62.24749180903625,1795.0,,0.3520655383004153,0
371.0,22.576363338244946,1106.0,,0.30444360760093986,0
372.0,43.03960436020276,1055.0,,0.21208580446662634,0
373.0,58.19878384989941,1212.0,,0.029715923355160268,0
374.0,18.221157888538475,1763.0,,0.47327186802954807,0
375.0,56.78616173196988,1681.0,,0.08869387776993554,0
376.0,92.07017270092929,1316.0,,0.11342265419271791,0
377.0,84.8983823271734,1656.0,,0.11191517897366776,0
378.0,36.91371062407538,1307.0,,0.47554511153994433,0
379.0,88.66257480257877,1661.0,,0.27984195857825406,0
380.0,45.06010424362528,1311.0,,0.282063759308814,1
381.0,13.626682982864837,1564.0,,0.49999968161323993,0
382.0,48.73912018627338,1171.0,,0.3695204083906809,0
383.0,72.04598616160712,1898.0,,0.17640157845076287,0
,62.646713616649556,,,0.3574182042498803,0
385.0,53.46507019448774,1593.0,,0.06101683386802098,0
386.0,37.43959033546686,1043.0,,0.03629309697270644,0
387.0,41.456550922068786,,,0.2018624348853122,0
388.0,31.909750292645267,1251.0,,0.24550128011684968,0
389.0,98.443231355667,1466.0,,0.20397289916598638,0
390.0,44.41248725149072,1243.0,,0.051725200451928355,1
391.0,89.89602858481841,1696.0,,0.10758218864326707,0
392.0,17.989064808275746,1494.0,,0.46735003015408433,0
393.0,65.89770926563202,1017.0,,0.28950796731741113,0
394.0,94.55712617529602,1917.0,,0.057873015840079756,0
395.0,68.73098030029213,1828.0,,0.08433941062250444,0
396.0,11.732549847371969,1191.0,,0.28190497347847476,0
397.0,40.97526059981392,1614.0,,0.27656674555732363,0
398.0,96.68138800531918,1227.0,,0.41827477483965164,0
399.0,68.36787646261679,1787.0,,0.029012207882608887,0
400.0,71.77429735237607,1707.0,,0.41316694417206334,0
401.0,37.633690741837896,1554.0,,0.1674552310666419,0
,49.6685728737751,1247.0,,0.30735075574821125,0
403.0,23.856766679899312,1984.0,,0.07829595877826173,1
,22.34289397084701,1120.0,,0.07951028545936001,0
405.0,57.831509441186384,1787.0,,0.22049576873671073,0
406.0,12.116216125885382,1997.0,,0.15342374863159375,0
,67.64588511566696,1314.0,,0.0938972753635337,0
408.0,26.452891427385225,1655.0,,0.3020249615703237,0
409.0,25.736863125488394,1321.0,,0.08429408812147093,0
410.0,75.46137003496835,1875.0,,0.2440539971147368,0
411.0,37.37929340509683,1335.0,,0.04248404256909427,0
412.0,48.3446396566018,,,0.05020000200857555,0
413.0,43.17979073458274,1630.0,,0.48654956212373074,0
414.0,14.255661332381486,1883.0,,0.27541566161882675,0
,86.82768881396163,1476.0,,0.08727321973185886,0
416.0,71.19502253488986,1002.0,,0.15095204597963235,0
417.0,78.65018868116711,1417.0,,0.011108274168329324,1
418.0,23.19565745247894,1385.0,,0.40322493926363373,1
419.0,18.965606170740102,,,0.2321790969641303,0
420.0,76.8981435712708,1782.0,,0.44573761109786436,0
,70.22567333974158,1338.0,,0.31741651693694606,1
422.0,74.53989343357134,1332.0,,0.27094366524699964,0
423.0,42.19525726450188,1070.0,,0.20567990452777118,0
424.0,63.134429334192895,1271.0,,0.372610640586101,0
425.0,13.143934520187221,1852.0,,0.2796358966317031,0
426.0,,1538.0,,0.16468869983681622,0
427.0,24.186570035023674,1484.0,,0.24933336513883697,0
428.0,82.05202985285248,1641.0,,0.4691458274873068,0
,11.457346016449545,1183.0,,0.12223543648079199,0
430.0,87.43545159974452,1355.0,,0.38750179530649403,1
431.0,24.962423351168937,1036.0,,0.457176419102054,0
432.0,27.820900448570704,1784.0,,0.1229476515180486,0
433.0,36.02309453854207,1932.0,,0.11857003149754758,0
434.0,66.78807754734879,1986.0,,0.3376434067961507,0
435.0,,1381.0,,0.39934935961990764,0
436.0,61.98734674844734,1894.0,,0.22565500179941123,0
,93.96242275275331,1981.0,,0.2812133828469139,0
438.0,33.11846732900164,1358.0,,0.19649466535708915,0
439.0,29.220919860690373,1067.0,,0.050504525046271675,0
440.0,87.03509339441385,1809.0,,0.3354755850149815,0
441.0,78.79439570379989,1047.0,,0.12793870724532708,0
442.0,26.513683936949413,1168.0,,0.04353722204843408,0
443.0,54.78747548897177,1559.0,,0.09517631166214818,0
444.0,25.374136070425294,1369.0,,0.1710028131682157,0
445.0,21.134657607410297,1456.0,,0.004979476065665345,1
446.0,58.91846916096896,1401.0,,0.2962376128597354,0
447.0,44.42353751774958,1738.0,,0.46050670291705553,0
448.0,92.5999453087056,1661.0,,0.09358177576061749,0
449.0,58.33402732763065,1201.0,,0.22577336696880673,0
450.0,11.088162825289215,1632.0,,0.2581141894653403,0
451.0,20.439979553909097,1779.0,,0.3340941050451831,0
452.0,42.17129113094148,1292.0,,0.011534980220773872,0
453.0,25.936953904599843,1703.0,,0.28184138328950836,0
454.0,42.29185691841574,1301.0,,0.0031775770078631416,0
455.0,35.57053355065356,1561.0,,0.06067519575869551,0
456.0,25.142767283757436,1664.0,,0.25846629157350104,0
457.0,25.699862191166993,1819.0,,0.12128896074635409,0
,11.386313621403984,1296.0,,0.4226041877352409,0
459.0,90.35343751238409,,,0.39441237685534736,0
460.0,63.166594503002194,1194.0,,0.4052066790889546,0
461.0,45.44393175608476,1248.0,,0.47498854597645096,0
462.0,74.72920671645511,1042.0,,0.42387513591792036,0
463.0,17.125652918145263,1871.0,,0.09286814534319043,1
464.0,77.9843301100856,1276.0,,0.09128231107901341,0
465.0,79.24418266409666,1215.0,,0.005066868745890185,0
466.0,79.78527627107836,1757.0,,0.05353324612942567,1
467.0,72.1152282891916,1574.0,,0.2704392803853127,0
,73.92186650053648,1525.0,,0.343132694008251,0
469.0,18.05953872165064,1575.0,,0.16536971843290083,0
470.0,74.19648276218014,1295.0,,0.07325935544442852,0
471.0,54.42669512886274,1589.0,,0.23872952333303638,0
472.0,15.66187960069216,1028.0,,0.48424147073271406,0
473.0,17.96172859604887,1476.0,,0.2600048216320643,0
,42.282307638091496,1361.0,,0.323031649954319,0
475.0,86.66150660412856,1849.0,,0.1832108468737233,0
476.0,31.68806582031996,1827.0,,0.4746141523308522,0
477.0,97.02734632429716,1842.0,,0.45435353181352983,0
478.0,,1494.0,,0.3861670718109773,0
479.0,,,,0.2412244534897452,0
480.0,51.797214830956655,1580.0,,0.4323921493104011,0
481.0,52.829016436099295,1734.0,,0.36052513918014234,0
482.0,22.242611962389155,1156.0,,0.2171214970922385,1
483.0,15.518069287154074,1427.0,,0.419039196040344,0
484.0,67.8077530731006,1336.0,,0.1553671777961525,0
485.0,23.186009081092024,1633.0,,0.154001609504816,0
486.0,56.61950800910047,1547.0,,0.4080378363917251,0
487.0,37.37552000055436,1592.0,,0.05309403147034991,0
488.0,83.03871683845828,1327.0,,0.06946648437381009,0
489.0,36.22250169852434,1874.0,,0.41573930758938926,0
490.0,10.010056197765927,1412.0,,0.38925858350976084,0
491.0,57.18646173001481,1397.0,,0.21976286671376222,0
