TransactionID,Category
656,Travel
657,Online
658,Food
659,Online
660,Other
661,Other
662,Travel
663,Online
664,Other
665,Retail
666,Food
667,Other
668,Retail
669,Other
670,Other
671,Online
672,Food
673,Food
674,Food
675,Retail
676,Food
677,Online
678,Food
679,Retail
680,Other
681,Food
682,Food
683,Food
684,Retail
685,Online
686,Food
687,Food
688,Online
689,Retail
690,Food
691,Online
692,Online
693,Travel
694,Retail
695,Other
696,Online
697,Food
698,Other
699,Other
700,Other
701,Online
702,Travel
703,Retail
704,Travel
705,Online
706,Retail
707,Food
708,Food
709,Food
710,Retail
711,Retail
712,Travel
713,Other
714,Other
715,Online
716,Travel
717,Food
718,Food
719,Other
720,Food
721,Other
722,Other
723,Online
724,Other
725,Food
726,Food
727,Retail
728,Food
729,Other
730,Travel
731,Food
732,Food
733,Other
734,Online
735,Other
736,Travel
737,Online
738,Online
739,Online
740,Food
741,Food
742,Food
743,Travel
744,Retail
745,Travel
746,Travel
747,Other
748,Other
749,Online
750,Travel
751,Online
752,Food
753,Retail
754,Other
755,Travel
756,Food
757,Retail
758,Retail
759,Retail
760,Other
761,Other
762,Travel
763,Travel
764,Retail
765,Travel
766,Other
767,Online
768,Travel
769,Food
770,Retail
771,Online
772,Retail
773,Food
774,Food
775,Online
776,Retail
777,Food
778,Other
779,Food
780,Food
781,Travel
782,Food
783,Retail
784,Retail
785,Food
786,Retail
787,Food
788,Retail
789,Food
790,Food
791,Travel
792,Travel
793,Retail
794,Online
795,Travel
796,Retail
797,Other
798,Food
799,Online
800,Travel
801,Retail
802,Travel
803,Food
804,Online
805,Retail
806,Online
807,Food
808,Retail
809,Online
810,Retail
811,Retail
812,Retail
813,Retail
814,Travel
815,Travel
816,Food
817,Travel
818,Food
819,Retail
820,Travel
821,Retail
822,Other
823,Food
824,Retail
825,Retail
826,Food
827,Retail
828,Online
829,Retail
830,Online
831,Online
832,Retail
833,Travel
834,Travel
835,Food
836,Retail
837,Food
838,Retail
839,Retail
840,Online
841,Food
842,Retail
843,Retail
844,Food
845,Other
846,Online
847,Online
848,Online
849,Food
850,Other
851,Food
852,Other
853,Online
854,Retail
855,Retail
856,Retail
857,Food
858,Travel
859,Retail
860,Travel
861,Retail
862,Food
863,Travel
864,Other
865,Food
866,Other
867,Other
868,Food
869,Online
870,Online
871,Other
872,Food
873,Online
874,Online
875,Retail
876,Food
877,Other
878,Retail
879,Other
880,Other
881,Travel
882,Travel
883,Travel
884,Online
885,Retail
886,Online
887,Online
888,Food
889,Retail
890,Retail
891,Travel
892,Retail
893,Food
894,Online
895,Online
896,Retail
897,Food
898,Online
899,Food
900,Online
901,Online
902,Online
903,Travel
904,Food
905,Retail
906,Travel
907,Online
908,Retail
909,Online
910,Retail
911,Travel
912,Food
913,Online
914,Other
915,Online
916,Retail
917,Travel
918,Travel
919,Other
920,Retail
921,Online
922,Food
923,Online
924,Online
925,Retail
926,Other
927,Food
928,Food
929,Food
930,Other
931,Food
932,Online
933,Food
934,Food
935,Other
936,Food
937,Online
938,Retail
939,Food
940,Food
941,Food
942,Other
943,Food
944,Other
945,Retail
946,Travel
947,Retail
948,Online
949,Food
950,Online
951,Food
952,Food
953,Retail
954,Retail
955,Other
956,Retail
957,Other
958,Food
959,Travel
960,Retail
961,Online
962,Food
963,Food
964,Travel
965,Online
966,Travel
967,Food
968,Online
969,Online
970,Food
971,Retail
972,Other
973,Travel
974,Travel
975,Retail
976,Other
977,Retail
978,Other
979,Online
980,Food
981,Other
982,Travel
983,Travel
984,Food
985,Food
986,Food
987,Food
988,Other
989,Travel
990,Food
991,Travel
992,Retail
993,Retail
994,Food
995,Travel
996,Retail
997,Retail
998,Food
999,Online
1000,Online
1001,Online
1002,Food
1003,Food
1004,Food
1005,Retail
1006,Travel
1007,Online
1008,Other
1009,Online
1010,Online
1011,Online
1012,Online
1013,Food
1014,Other
1015,Food
1016,Food
1017,Retail
1018,Online
1019,Food
1020,Retail
1021,Travel
1022,Food
1023,Travel
1024,Online
1025,Food
1026,Other
1027,Food
1028,Travel
1029,Online
1030,Online
1031,Other
1032,Travel
1033,Food
1034,Retail
1035,Travel
1036,Other
1037,Food
1038,Online
1039,Other
1040,Food
1041,Online
1042,Travel
1043,Retail
1044,Travel
1045,Other
1046,Online
1047,Other
1048,Retail
1049,Online
1050,Retail
1051,Retail
1052,Online
1053,Other
1054,Other
1055,Food
1056,Online
1057,Food
1058,Other
1059,Retail
1060,Food
1061,Other
1062,Travel
1063,Online
1064,Food
1065,Online
1066,Food
1067,Food
1068,Other
1069,Travel
1070,Travel
1071,Retail
1072,Travel
1073,Travel
1074,Retail
1075,Retail
1076,Retail
1077,Other
1078,Other
1079,Food
1080,Food
1081,Online
1082,Retail
1083,Other
1084,Food
1085,Food
1086,Retail
1087,Other
1088,Food
1089,Travel
1090,Online
1091,Food
1092,Food
1093,Online
1094,Online
1095,Food
1096,Travel
1097,Online
1098,Retail
1099,Other
1100,Retail
1101,Online
1102,Other
1103,Food
1104,Travel
1105,Retail
1106,Other
1107,Food
1108,Travel
1109,Food
1110,Food
1111,Other
1112,Travel
1113,Food
1114,Retail
1115,Online
1116,Other
1117,Travel
1118,Food
1119,Food
1120,Travel
1121,Online
1122,Online
1123,Travel
1124,Other
1125,Travel
1126,Food
1127,Online
1128,Other
1129,Retail
1130,Retail
1131,Travel
1132,Travel
1133,Other
1134,Online
1135,Other
1136,Food
1137,Retail
1138,Retail
1139,Online
1140,Travel
1141,Retail
1142,Retail
1143,Online
1144,Travel
1145,Online
1146,Travel
1147,Other
1148,Food
1149,Other
1150,Travel
1151,Food
1152,Retail
1153,Food
1154,Online
1155,Online
1156,Food
1157,Online
1158,Other
1159,Retail
1160,Retail
1161,Online
1162,Other
1163,Travel
1164,Travel
1165,Travel
1166,Online
1167,Other
1168,Other
1169,Travel
1170,Travel
1171,Travel
1172,Retail
1173,Food
1174,Other
1175,Online
1176,Retail
1177,Food
1178,Other
1179,Online
1180,Food
1181,Other
1182,Retail
1183,Other
1184,Food
1185,Other
1186,Other
1187,Online
1188,Other
1189,Online
1190,Food
1191,Travel
1192,Online
1193,Online
1194,Travel
1195,Retail
1196,Online
1197,Online
1198,Travel
1199,Other
1200,Travel
1201,Retail
1202,Online
1203,Retail
1204,Other
1205,Retail
1206,Retail
1207,Travel
1208,Retail
1209,Travel
1210,Food
1211,Travel
1212,Other
1213,Other
1214,Retail
1215,Travel
1216,Food
1217,Online
1218,Food
1219,Retail
1220,Retail
1221,Online
1222,Travel
1223,Food
1224,Other
1225,Travel
1226,Food
1227,Online
1228,Other
1229,Food
1230,Online
1231,Other
1232,Online
1233,Food
1234,Travel
1235,Travel
1236,Other
1237,Online
1238,Retail
1239,Other
1240,Other
1241,Food
1242,Retail
1243,Online
1244,Retail
1245,Other
1246,Other
1247,Online
1248,Online
1249,Retail
1250,Food
1251,Travel
1252,Travel
1253,Retail
1254,Online
1255,Retail
1256,Online
1257,Food
1258,Food
1259,Online
1260,Online
1261,Food
1262,Food
1263,Other
1264,Online
1265,Food
1266,Food
1267,Other
1268,Travel
1269,Travel
1270,Travel
1271,Travel
1272,Online
1273,Retail
1274,Retail
1275,Food
1276,Online
1277,Other
1278,Online
1279,Online
1280,Food
1281,Food
1282,Travel
1283,Other
1284,Food
1285,Food
1286,Online
1287,Travel
1288,Retail
1289,Food
1290,Online
1291,Travel
1292,Retail
1293,Other
1294,Food
1295,Retail
1296,Travel
1297,Retail
1298,Food
1299,Food
1300,Online
1301,Other
1302,Food
1303,Food
1304,Retail
1305,Travel
1306,Travel
1307,Travel
1308,Retail
1309,Travel
1310,Other
1311,Online
1312,Travel
1313,Travel
1314,Travel
1315,Online
1316,Food
1317,Travel
1318,Other
1319,Travel
1320,Other
1321,Travel
1322,Travel
1323,Travel
1324,Online
1325,Other
1326,Food
1327,Other
1328,Food
1329,Other
1330,Travel
1331,Travel
1332,Other
1333,Travel
1334,Travel
1335,Online
1336,Retail
1337,Online
1338,Travel
1339,Other
1340,Other
1341,Other
1342,Food
1343,Travel
1344,Online
1345,Online
1346,Online
1347,Online
1348,Other
1349,Retail
1350,Other
1351,Travel
1352,Online
1353,Travel
1354,Retail
1355,Other
1356,Travel
1357,Other
1358,Retail
1359,Online
1360,Travel
1361,Retail
1362,Retail
1363,Other
1364,Retail
1365,Travel
1366,Food
1367,Other
1368,Retail
1369,Travel
1370,Food
1371,Other
1372,Online
1373,Food
1374,Online
1375,Other
1376,Travel
1377,Other
1378,Travel
1379,Travel
1380,Travel
1381,Food
1382,Travel
1383,Retail
1384,Online
1385,Online
1386,Retail
1387,Retail
1388,Travel
1389,Online
1390,Other
1391,Food
1392,Retail
1393,Food
1394,Food
1395,Online
1396,Travel
1397,Retail
1398,Travel
1399,Other
1400,Food
1401,Travel
1402,Travel
1403,Online
1404,Travel
1405,Other
1406,Food
1407,Online
1408,Food
1409,Other
1410,Other
1411,Other
1412,Travel
1413,Online
1414,Online
1415,Other
1416,Online
1417,Food
1418,Online
1419,Food
1420,Other
1421,Online
1422,Retail
1423,Other
1424,Food
1425,Retail
1426,Travel
1427,Other
1428,Retail
1429,Food
1430,Online
1431,Online
1432,Travel
1433,Other
1434,Food
1435,Retail
1436,Travel
1437,Food
1438,Travel
1439,Retail
1440,Travel
1441,Retail
1442,Travel
1443,Food
1444,Travel
1445,Online
1446,Retail
1447,Food
1448,Travel
1449,Food
1450,Retail
1451,Online
1452,Retail
1453,Online
1454,Other
1455,Online
1456,Food
1457,Retail
1458,Online
1459,Other
1460,Other
1461,Travel
1462,Retail
1463,Retail
1464,Travel
1465,Retail
1466,Online
1467,Travel
1468,Food
1469,Online
1470,Online
1471,Retail
1472,Retail
1473,Other
1474,Retail
1475,Retail
1476,Food
1477,Other
1478,Other
1479,Food
1480,Online
1481,Other
1482,Retail
1483,Travel
1484,Other
1485,Retail
1486,Other
1487,Online
1488,Travel
1489,Other
1490,Travel
1491,Other
1492,Food
1493,Food
1494,Food
1495,Other
1496,Other
1497,Retail
1498,Retail
1499,Online
1500,Travel
