TransactionID,TransactionAmount
218.0,55.639266655522704
219.0,98.57271036092773
220.0,53.37385955894106
221.0,12.691820601512294
222.0,95.56312769165902
223.0,76.82195026083679
224.0,60.60165779075495
225.0,23.94884455327771
226.0,51.04535888631135
227.0,74.3965243240962
228.0,43.66839192793348
229.0,68.06492282207081
230.0,96.54380466887321
,72.10923417291181
232.0,98.44236209019266
233.0,61.14258209671069
234.0,95.05635770382268
235.0,
236.0,12.07074198556596
237.0,
238.0,97.45423361594125
,35.75074749607559
240.0,87.91508178725574
241.0,55.32168935072696
242.0,95.45814671717542
243.0,72.54363131326758
244.0,20.065113574661567
245.0,39.88061685111511
246.0,27.02903196164716
247.0,65.30724246351197
248.0,69.58157595361725
249.0,95.68312290158053
250.0,45.41898919687047
251.0,28.421076585947052
,84.3699700780095
253.0,61.96451926429175
254.0,10.059021980753494
255.0,96.83786421059177
256.0,20.144589782167543
257.0,55.69138006812244
258.0,97.21053804264032
259.0,64.16320771664628
260.0,49.548294923237705
261.0,62.35908617962482
262.0,98.43959155289942
263.0,22.97913316412763
264.0,88.71099185811039
265.0,63.87604169043601
266.0,67.3414232685733
267.0,95.7261144234585
268.0,67.82889083749322
269.0,18.646265688855415
270.0,55.90260385570414
271.0,54.967875513150574
272.0,15.01839519173068
273.0,72.7667799425968
274.0,58.58417065896141
275.0,97.47443241279831
276.0,77.69886076294766
277.0,20.48215434061845
278.0,60.86788376571097
279.0,48.03873085136901
280.0,80.39123667862158
,53.822546411231656
282.0,26.043398889026996
283.0,47.6272874572168
284.0,90.50463907475239
285.0,41.406164719184524
286.0,60.3065744589246
287.0,36.05877955018197
288.0,
289.0,72.13593403131259
290.0,52.14624677496323
291.0,34.26264728540458
292.0,43.473221945072524
293.0,68.7350338396149
,14.081796220954905
295.0,82.60693796131018
296.0,48.53517004400355
297.0,50.933800175684844
298.0,27.686399234689066
299.0,46.84961518840045
300.0,79.64765647962855
301.0,85.4220366344348
302.0,55.27633770866341
303.0,42.47791690853625
304.0,76.82408090084576
305.0,21.04570321577188
306.0,64.41692828324577
307.0,37.042816431302526
308.0,36.31151473138871
309.0,69.69525861558591
310.0,75.65127832099722
311.0,59.96912465365786
312.0,28.867012645055564
313.0,22.736938070209934
314.0,24.211753209837426
315.0,
316.0,94.97754947729997
317.0,50.124889517263696
318.0,50.96613303137224
319.0,58.57070778441162
320.0,24.95848075076138
321.0,41.35277318573997
322.0,
323.0,94.7254802082178
324.0,31.829243526494082
,24.727448076769036
326.0,12.17401433583837
327.0,72.58625718247134
328.0,76.21235715120176
329.0,87.83475368024794
330.0,18.39121897574693
331.0,25.456654260192572
332.0,62.30545264828239
333.0,56.853402893532326
334.0,27.490213969158994
335.0,24.242414625840247
336.0,72.45794078957715
337.0,97.62438978240007
338.0,97.83202002421288
339.0,95.54680325665859
,13.740515553474662
341.0,89.10479464096323
342.0,26.915618149388198
343.0,82.89062408731023
344.0,62.357862688146945
345.0,23.355824393324447
346.0,18.842853279371273
347.0,22.07321964993355
348.0,55.55866688473378
349.0,75.96329980884533
350.0,61.25769711428426
351.0,1497.228005195981
352.0,13.672962027448168
353.0,
354.0,79.05729415255631
355.0,92.59770089904741
356.0,92.131326140342
357.0,32.64005513933108
358.0,52.01628644835718
359.0,20.346403206236022
360.0,69.17580006639416
,61.01788153213588
362.0,95.92955196787143
,78.03272441878933
364.0,53.920035276505395
365.0,14.818155564008814
366.0,
367.0,
368.0,74.35675214230315
369.0,52.764564942072234
370.0,78.79903211890502
371.0,48.442785904153
372.0,49.90713852878776
373.0,82.21603290386523
374.0,46.46109920425413
,12.953559579662937
376.0,55.05348802623281
377.0,67.51620626013516
378.0,13.608933688785124
379.0,58.43859986483961
380.0,48.73574351737214
381.0,81.88106430834888
382.0,1497.228005195981
383.0,58.18165376779593
,83.3879728075806
385.0,70.32012830338661
386.0,
387.0,71.91544086194315
388.0,71.31880895757104
389.0,42.13435426611351
390.0,70.60061997948802
,
392.0,67.64405428533814
393.0,56.53015599028791
394.0,77.65694080443147
395.0,89.31148606636441
396.0,64.34750467204935
397.0,10.487361226177763
398.0,53.854404528011806
399.0,12.03905055390695
400.0,82.17095462490926
401.0,93.96576600460823
402.0,86.98475073882726
403.0,74.55447355559157
404.0,29.063807543866453
405.0,36.397036569679784
406.0,44.50948702833804
407.0,62.531187370228686
408.0,51.68778526887286
409.0,23.085611227551155
410.0,53.86711091388307
411.0,94.13052154792022
412.0,33.0798445939659
413.0,90.92708674729487
414.0,34.76284817641928
415.0,49.07666447994464
416.0,25.272558690885965
,81.43281882684101
418.0,21.797658111092737
419.0,62.91040102355129
420.0,24.830953920960404
421.0,
422.0,40.862134513050876
423.0,59.276120311187576
424.0,83.81905567669686
425.0,18.53109303148331
426.0,82.80731079581999
427.0,95.45220164848467
428.0,65.89860788310972
429.0,60.509223334100085
,74.68757217934821
431.0,58.38139872863373
432.0,25.207973001361687
433.0,90.70474096794399
434.0,34.077096938604804
435.0,36.050146168539776
436.0,87.14943194540892
437.0,20.898309266469454
438.0,82.0633710290587
439.0,81.08583127192259
440.0,92.38754581333036
441.0,84.50056043163683
442.0,39.1772846094429
443.0,65.49238242059485
444.0,
445.0,72.40085343173604
446.0,96.88886056009186
447.0,64.70821940314522
448.0,79.87521205721059
449.0,94.34974395623885
450.0,87.7833002257497
,55.8077470623744
452.0,31.041822897324504
453.0,
454.0,57.095391275609515
455.0,
,67.53864172116363
457.0,27.853765945564977
458.0,56.88351504234563
459.0,97.66812527813028
460.0,40.17567879098589
,48.82942602413604
462.0,70.4081753621712
463.0,17.873165758611677
464.0,95.41797884175654
465.0,65.82715010908373
466.0,70.25235470489085
467.0,55.763371355624116
468.0,
469.0,15.991270962737456
470.0,39.200559564476364
471.0,86.50852018990986
472.0,41.65944507331528
473.0,
474.0,79.92231266321596
475.0,50.925761851453316
476.0,19.377204878012076
477.0,75.78418511902765
478.0,87.90819715691727
479.0,43.953376678222654
480.0,55.41411531753568
481.0,69.66156154050148
482.0,82.90821992983525
483.0,14.980686236384749
484.0,79.39834247214034
485.0,34.336374701826514
,93.72599296304605
487.0,65.76072297180883
488.0,22.883438066443745
489.0,77.49290963220993
490.0,37.08480657312805
491.0,83.60311491624567
492.0,91.46244037845095
493.0,64.47745730875803
494.0,72.93128335898115
495.0,55.56603026008168
496.0,20.849831221784413
497.0,47.27013675528423
498.0,43.75632963984905
499.0,58.78757597772992
500.0,27.47895976398753
501.0,49.167321371533184
502.0,51.59588741496232
503.0,60.92961161610118
504.0,32.12548811732485
505.0,53.43014659049278
506.0,68.45523720192557
507.0,98.71988542570368
508.0,45.17109932325828
509.0,73.27999585258887
510.0,29.327764393193487
511.0,82.29012820455338
512.0,48.67576296412658
513.0,53.24622270097048
514.0,59.278556297348196
,1497.228005195981
516.0,77.71548108417325
517.0,19.55186441355044
518.0,72.33776743329837
519.0,69.86352689395582
,87.3923171079542
521.0,67.36791807106871
522.0,10.51878021002704
523.0,
524.0,45.69495571777236
525.0,19.255446894753355
526.0,16.737080679997653
527.0,
,40.30255141453138
529.0,11.887907610927787
530.0,37.21351294170851
531.0,97.2539037175805
532.0,28.303171264779152
533.0,36.97072358772704
534.0,26.11895110073072
535.0,44.62871570880733
536.0,48.350541291875814
537.0,77.64632985249727
538.0,69.04684950997486
539.0,94.88033567734313
,95.11737244108069
541.0,92.05302238917595
542.0,25.196803059681443
543.0,98.00774038516946
544.0,64.31783467705452
545.0,84.49406302049984
546.0,87.5022533418925
547.0,30.375698910048033
548.0,35.08002721070234
549.0,66.50997504945389
550.0,81.3820113042869
551.0,56.011450462341344
552.0,89.98436380931558
553.0,70.43647185499736
554.0,22.39083518035553
555.0,62.60026426803323
556.0,79.9915538859066
557.0,52.18137393413732
558.0,87.92346447731623
559.0,15.259051948243059
560.0,90.21416389265968
561.0,97.43806089058445
562.0,12.254025943554474
,26.027542991410595
564.0,35.89079691259662
565.0,24.7915366920956
566.0,64.19998272656065
567.0,66.85556574139693
568.0,22.71052377857893
569.0,19.164307784248003
570.0,10.317104364734503
571.0,74.42022309210671
572.0,69.95346186672825
573.0,65.09839043519656
574.0,73.74234264499577
575.0,69.50103659245906
576.0,67.72242196176524
577.0,68.3231924212867
578.0,45.099602384729835
579.0,36.02255071336194
580.0,56.62364800374313
581.0,78.27332726918485
582.0,69.44374434883846
583.0,72.35565148546931
584.0,84.91226839179902
585.0,62.715809677083186
586.0,
587.0,25.185661911295064
588.0,50.13516248836063
589.0,54.4991168606067
590.0,
591.0,78.20869052460756
,
593.0,77.51242310812631
594.0,39.04370063815909
595.0,23.786345123470177
596.0,71.36928658747243
597.0,34.13954073121856
598.0,71.54855269662069
599.0,55.71427421099712
,87.55761039976375
601.0,26.713166186918713
602.0,30.400885371103993
603.0,51.97655188071379
604.0,68.77227748010442
605.0,10.47787102464243
606.0,13.042177682749209
607.0,27.789984796704427
608.0,89.93947879423459
609.0,29.790993427152422
610.0,53.00926074426712
611.0,56.76303887812384
612.0,78.49836666089688
613.0,39.152625193921516
614.0,27.62624940512049
615.0,70.58634034988111
616.0,65.95611575148716
617.0,25.511295938879258
618.0,
619.0,78.40136598108057
620.0,19.59894591918487
621.0,27.22857625698044
622.0,67.59409992654199
623.0,83.14671366991146
624.0,76.41675669984699
625.0,49.62001291609876
626.0,51.16977382764895
627.0,40.94406322944327
628.0,33.362961269736616
629.0,64.3173195560531
630.0,69.24699894072995
631.0,
632.0,22.281429884688208
,59.15598292741998
634.0,46.81894765165866
635.0,44.536974939422514
636.0,90.24674322843252
637.0,80.0691099112987
638.0,43.95035918690826
639.0,21.293156994259753
640.0,29.73957988290875
641.0,33.07774400487179
642.0,
,78.11889889111264
644.0,47.395342596674524
645.0,
646.0,68.39071758353435
647.0,68.23593677495793
648.0,90.26547514468574
649.0,42.7594124742268
650.0,
651.0,64.5249006964453
652.0,39.923046820147704
653.0,90.55549207547617
654.0,92.7771696310266
655.0,53.689316892803554
656.0,96.97781325799849
,91.89803913921482
658.0,93.53740952322713
659.0,32.65155374615394
660.0,69.90206577534607
661.0,21.636588648399737
662.0,81.55345639382821
663.0,
,71.76028105076082
665.0,23.240277176734132
666.0,82.46553192748257
667.0,63.16235666098263
668.0,51.246418784486934
669.0,1497.228005195981
670.0,25.307532596420543
671.0,60.54966110158686
672.0,61.35104594607207
673.0,31.40143631650777
674.0,96.41858755533644
675.0,59.82850347425328
676.0,39.570301320366795
677.0,96.05969713133095
678.0,
679.0,66.39550548455158
680.0,57.34370840477055
681.0,41.286066350677906
682.0,99.05515143258876
683.0,35.14057536867877
684.0,62.12013393947903
685.0,62.859315043145045
686.0,60.03217776927047
687.0,42.39340287461278
688.0,64.85526359546941
689.0,73.49534779785714
690.0,44.51386381100085
691.0,12.683302595236928
692.0,96.81657685512252
693.0,76.16589244137624
694.0,
695.0,13.758725095808984
696.0,48.39799698239751
697.0,97.72211290321262
698.0,22.802127768151355
699.0,29.361118397112943
700.0,58.319668718590414
701.0,51.64062042609836
702.0,83.37119300248426
703.0,60.675504096417505
,96.799989155052
705.0,14.789523055205107
706.0,63.86262373660833
707.0,75.63319866821753
708.0,13.297798304600562
709.0,59.860651954680435
710.0,93.19518173762437
,38.44087876551402
712.0,96.59371745932474
713.0,59.76717453660053
714.0,45.35460944831966
715.0,92.83988348747766
,96.9296479775905
717.0,14.206762592857839
,99.08120620629313
719.0,12.72817574253582
720.0,56.005914256675716
721.0,54.34815575763103
722.0,47.87313682769872
723.0,26.351636652007407
724.0,10.471966918810757
725.0,98.3020416848039
726.0,10.105246330553353
727.0,43.09247073797309
728.0,68.7188524424795
,25.150501563325292
730.0,76.61091016797468
731.0,90.0971617486889
732.0,28.235699710766426
733.0,73.46928460673773
734.0,17.626286398214482
735.0,41.822520405383834
736.0,99.4928134763255
737.0,74.880461585743
738.0,72.30514057778358
739.0,18.40485218927045
740.0,23.079455526597194
741.0,90.43625902214187
742.0,95.26289166030605
743.0,72.14028773618406
744.0,
745.0,90.757292849151
746.0,85.00495985323602
747.0,79.42907140841155
748.0,49.187358917078726
749.0,28.17429364485093
750.0,64.06077054873035
751.0,50.43471480587702
752.0,59.32323085521332
753.0,84.45730969724777
754.0,47.58339361694915
755.0,60.20614264731705
756.0,
757.0,13.507555363730667
758.0,70.72994319699596
759.0,83.17279438406882
760.0,53.536272921891666
761.0,42.445235718207705
762.0,27.46045781727036
763.0,62.59363006706663
764.0,97.25304654448439
765.0,64.79328025736805
766.0,25.54514623678994
767.0,75.85514838778309
768.0,
769.0,66.64485782156171
770.0,65.71827250742682
771.0,49.02614212132491
772.0,68.77823936325137
773.0,38.56384215918933
774.0,98.8090975245101
775.0,32.64702432152815
776.0,44.417250232143786
777.0,86.13973569563817
778.0,38.917617904694126
779.0,61.39818826778061
780.0,33.71796690436527
781.0,26.43889506177523
782.0,18.677894536513342
,91.73023769225891
784.0,69.6474417805992
785.0,32.93945577530903
786.0,44.14332827899548
787.0,39.25849770964867
788.0,92.98648853145231
789.0,68.56195870017314
790.0,18.59988864716782
791.0,
792.0,81.82544183749525
793.0,46.805586670366615
794.0,26.289590694898763
795.0,33.82997388647779
796.0,95.46096281113367
797.0,66.36572973973176
798.0,50.93282845430773
799.0,80.22647736200906
800.0,23.453089380552044
801.0,74.37414434252722
802.0,11.805370842715261
803.0,72.08615781923245
,13.645206602934659
805.0,26.807658344217067
806.0,15.067080425460972
807.0,45.84271851722864
808.0,96.41956202216124
809.0,62.261900446097954
810.0,35.27158165095459
811.0,38.80535148172436
812.0,77.69523714908597
813.0,32.475560590860525
814.0,56.614217265798146
815.0,97.8287803121064
816.0,88.2412237377392
817.0,54.199359848291394
818.0,52.58358569190291
819.0,42.20210746779205
820.0,52.308333937520004
821.0,71.60796531431748
822.0,92.72999642410117
823.0,34.6127139305264
824.0,99.00909168381334
825.0,25.29377026561334
826.0,55.657361043223474
827.0,75.52388889903962
828.0,75.09913875346278
829.0,54.09722065252071
830.0,11.749126653211325
831.0,56.08733276119521
832.0,18.756261518970497
833.0,22.977006006482142
834.0,55.895360720164916
835.0,27.97909672749789
836.0,45.49465715445685
837.0,46.85584288477746
838.0,33.66017390851363
839.0,43.54435288584755
840.0,32.41592483612408
841.0,27.18985201530557
842.0,39.51986076094683
843.0,20.35947496688592
844.0,22.349545156593752
845.0,65.69516643562838
846.0,72.85076341850458
847.0,26.539178591402163
,19.19759638380777
849.0,75.10873849968586
850.0,19.688546903993164
851.0,62.15489774705534
852.0,56.20669348385824
853.0,58.89514762008589
854.0,71.78197544545435
855.0,42.50352303935146
856.0,43.62763075620375
857.0,1497.228005195981
858.0,
859.0,19.213684958702594
860.0,89.2589615228676
861.0,68.83322785628914
862.0,
863.0,28.90275985294051
864.0,28.82084044972507
865.0,71.03416573943734
866.0,87.37654441348258
867.0,24.823171451285805
868.0,48.27624589787624
,56.34824561710967
870.0,79.74338932829811
871.0,39.25117039769191
872.0,81.65884989741976
873.0,67.59006202562304
874.0,63.49413647533297
875.0,84.45810269255821
876.0,74.51078463353923
877.0,89.21389741864093
878.0,71.27015673793159
879.0,92.80211505097489
880.0,62.92171402485934
881.0,93.90328825926825
,84.350317330784
883.0,14.414619260205345
884.0,76.82323029956707
885.0,12.860925542572783
886.0,29.73489215454102
887.0,14.660742945184376
888.0,32.74619564879586
889.0,78.73569591134293
890.0,25.97855682551252
891.0,89.3408615290696
892.0,19.998345167898325
893.0,91.64023524430968
894.0,77.91205150985222
895.0,1497.228005195981
896.0,45.95594602951846
897.0,
898.0,86.68165203806012
899.0,21.129468663698965
900.0,27.074448984396298
901.0,11.434169683455899
902.0,86.92267367288149
903.0,67.47774448530215
904.0,35.414614067874815
905.0,37.00789068530369
906.0,98.03539137621979
907.0,32.38792378520646
908.0,93.87841344271692
,93.6779394641867
910.0,62.79569653385651
911.0,
912.0,60.990908210682
913.0,78.1120887353445
914.0,91.5102792649108
915.0,34.68676898173028
916.0,38.345930693956696
917.0,33.48221762895749
,69.08845170229876
919.0,36.09056150459848
920.0,
921.0,77.08462958382637
922.0,82.79427587403033
923.0,1497.228005195981
924.0,75.22890257453092
925.0,61.349100495842755
926.0,54.61188196191724
927.0,47.46249728439381
928.0,66.80603605134564
929.0,82.43199729774115
,32.51252393517838
931.0,69.79633305909773
932.0,22.473170303725013
933.0,47.23274050104604
934.0,33.82042372303104
935.0,59.99838441434369
936.0,38.93961877270516
937.0,92.16005245379944
938.0,96.54807997277622
939.0,78.48976409749314
940.0,10.048389792966649
941.0,64.69674377699283
942.0,98.21535018455275
,
944.0,85.06163922882281
945.0,11.57954482090828
946.0,
947.0,21.240719423416273
948.0,20.13502364033554
949.0,60.7339131000385
950.0,67.52809556136177
951.0,40.677188560751965
952.0,31.7207030571674
953.0,37.771342111058416
954.0,50.71183464582603
955.0,84.75673016450311
956.0,26.160514624250226
957.0,85.52848236765597
958.0,92.78810723034263
959.0,37.89054884433882
960.0,46.92144059531956
961.0,98.22797065335646
962.0,79.65610832383427
963.0,75.05081278627586
964.0,46.68016880462854
,51.94266608003731
966.0,10.94275449032863
967.0,57.95495886963399
968.0,22.064828119637653
969.0,32.09405919296131
970.0,16.221122048849004
971.0,83.22106363819212
972.0,82.40161346737631
973.0,57.962325863576375
974.0,94.31373031225435
975.0,46.1360596119411
976.0,59.41319839453988
977.0,28.040004902424435
978.0,19.537245216456828
979.0,29.56106460101222
980.0,88.97561182303183
981.0,94.82044285262516
982.0,64.5116698427605
983.0,60.16523566534532
984.0,82.79606652401205
985.0,50.726502465637836
986.0,49.9965006539641
987.0,30.893044502879967
988.0,36.82195708184955
989.0,57.44106825520874
,12.197491626176333
991.0,51.93080639327955
992.0,57.61529924919512
993.0,67.52775111823192
994.0,80.71435392698217
995.0,57.41013744077648
996.0,36.29293935838237
997.0,13.881536162423165
998.0,
999.0,98.1201417562592
1000.0,98.14080807215636
1001.0,82.71219628464576
1002.0,64.62063989423561
1003.0,26.837697506777157
1004.0,80.9251504912717
1005.0,14.961846379484365
1006.0,1497.228005195981
1007.0,90.02412653116859
1008.0,97.84449970899936
1009.0,34.83504835853495
1010.0,92.31597768664905
1011.0,30.300239406477697
1012.0,75.46203925057296
1013.0,74.12663520395027
1014.0,39.78274415447686
1015.0,90.20968829201662
1016.0,32.38520971001143
,89.07624368540569
1018.0,35.935204898404436
1019.0,48.91214294419038
1020.0,
1021.0,45.81167956387766
1022.0,14.431268249920617
1023.0,37.21032994889761
1024.0,14.338541999245496
1025.0,65.04276605630963
1026.0,56.49010214583201
1027.0,
1028.0,55.113268203958555
1029.0,52.5414389630824
1030.0,20.076147277952337
1031.0,12.400246838412825
1032.0,
1033.0,
1034.0,78.83074665131346
1035.0,90.04650757870895
1036.0,84.17451103513697
1037.0,55.836896450235635
1038.0,76.31988733822475
1039.0,85.95350047278079
1040.0,31.376357569780044
1041.0,77.32356846201552
1042.0,95.65885897874162
1043.0,24.27505072369461
1044.0,54.48747513568173
1045.0,
1046.0,24.969444578504806
,57.564006250556446
1048.0,62.22836383442142
1049.0,14.294194824898078
1050.0,46.418853782596905
1051.0,
1052.0,16.618120059244728
1053.0,56.81815315529154
1054.0,16.266925571611218
1055.0,
1056.0,34.31909300213982
1057.0,96.11496570301729
1058.0,17.596317501462146
1059.0,31.59772443939634
1060.0,81.66109333422848
1061.0,83.62051862694436
1062.0,54.776808787647404
1063.0,73.43124513291193
1064.0,47.24432098691569
1065.0,90.60525422974919
1066.0,60.888169516266096
1067.0,94.69024605495306
1068.0,31.491495461707647
1069.0,10.273980867041649
1070.0,73.8630298021566
1071.0,67.67435994780725
1072.0,80.43213138383202
1073.0,79.66330045295366
1074.0,22.107857922173142
1075.0,78.39884855639274
1076.0,63.24356238583045
1077.0,15.02942103732177
1078.0,62.326334507230385
1079.0,48.072939955291
1080.0,71.13817992330864
1081.0,61.42002466538188
1082.0,35.70956343619494
1083.0,20.64328686287064
1084.0,15.112099746813534
1085.0,85.55947299592516
1086.0,49.02159806403844
1087.0,10.104902314643985
1088.0,94.03354504934805
1089.0,43.80509039365654
1090.0,34.56948229979429
1091.0,48.44618185729537
1092.0,20.70368122346527
1093.0,48.44098119657225
1094.0,22.25607885181673
1095.0,99.27654918333887
1096.0,17.621110847473396
1097.0,32.31299011649355
1098.0,77.21743225709335
1099.0,93.0912888184409
1100.0,20.813375862769973
1101.0,32.384753163740726
1102.0,76.58079078949974
1103.0,13.51712540126469
1104.0,28.245460228672243
1105.0,64.10354947960552
1106.0,
1107.0,84.18892639422548
1108.0,30.093171987270885
1109.0,14.085641980052841
1110.0,73.79645516519963
1111.0,77.65673197445624
1112.0,49.57099769105037
1113.0,37.206848883444394
1114.0,33.89156851791873
1115.0,25.199383268464835
1116.0,37.01762731209116
1117.0,80.20755778729091
1118.0,16.030352161426237
1119.0,10.983814291059545
1120.0,81.03158090799812
1121.0,84.64341145263947
1122.0,18.026148194561316
1123.0,25.475880089705186
1124.0,40.91045832398403
1125.0,88.32510996644123
1126.0,26.009896681099413
1127.0,52.755598809206404
1128.0,39.01064903708058
1129.0,52.112580635377164
1130.0,35.27283751665799
1131.0,83.03452211214505
1132.0,29.634075488347253
1133.0,94.56410377648729
1134.0,66.41074653595204
1135.0,92.88100764117964
1136.0,69.54076496369746
1137.0,45.90490077786334
1138.0,20.543607437108555
1139.0,73.77886065311371
1140.0,24.014185960147522
1141.0,72.02333614909243
1142.0,91.64790224552125
1143.0,96.1024085433129
1144.0,40.300589648954386
1145.0,83.16966832940112
1146.0,42.98823095861928
1147.0,93.8439045594255
1148.0,47.63951125682392
1149.0,19.36434431696899
1150.0,51.984282937198934
1151.0,93.32139860495067
1152.0,71.1229863312449
1153.0,1497.228005195981
1154.0,
1155.0,81.76200997784784
1156.0,60.45517183519897
1157.0,87.18056222333927
1158.0,19.324372227232118
1159.0,20.834573643343887
1160.0,91.38507506753884
1161.0,58.75639608736702
1162.0,
1163.0,25.02014741164475
1164.0,66.31901708171699
1165.0,27.78269859424383
1166.0,80.15202581553217
1167.0,21.615217324802416
,84.48975683234237
1169.0,12.705064936294827
1170.0,98.09109919470276
1171.0,43.854237247850534
1172.0,13.46981345114288
1173.0,88.37415485155609
1174.0,88.1747987425108
1175.0,51.732839549508945
1176.0,33.32255660563489
1177.0,42.14213983361853
1178.0,61.908386336709746
1179.0,97.68038583562496
1180.0,
1181.0,47.22025193653017
1182.0,89.01452959297117
1183.0,19.019012608765035
1184.0,89.95461958350417
1185.0,95.38869613045767
1186.0,66.73211957528443
1187.0,15.651207059080022
1188.0,62.67157703532776
1189.0,44.45985117045377
1190.0,51.09438700437944
1191.0,36.50906903151423
,28.072389257166186
1193.0,80.09783495153563
1194.0,33.829786806162446
1195.0,72.24790365768769
1196.0,33.089819223384154
1197.0,37.37275419116497
