TransactionID,AnomalyScore
284,0.9543084030914033
285,0.3166035089791861
286,0.3506684939649751
287,0.7019916351874839
288,0.022771213977182403
289,0.1988666484725954
290,0.5525132344674404
291,0.3272966492245384
292,0.17931753914153192
293,0.23929323622744003
294,0.4663446499297744
295,0.9603080309802425
296,0.23859539599552748
297,0.5689830629939228
298,0.7137895582209505
299,0.6133469271994747
300,0.37852975897917707
301,0.032183652886386804
302,0.30827842601281685
303,0.32864891835227694
304,0.6179545207704877
305,0.9787980809681562
306,0.034471751880611246
307,0.9403375402510823
308,0.7336767456293867
309,0.07566879408654892
310,0.15204147347464048
311,0.7738429448937519
312,0.8336422756189089
313,0.3114856580127876
314,0.4611064685959311
315,0.9962579704384004
316,0.19124608247951036
317,0.5110886681084574
318,0.7374203779924783
319,0.7270389792315674
320,0.5523903703623839
321,0.6372387301934851
322,0.3604217179112227
323,0.8905133819315303
324,0.6551119281187835
325,0.5680153230894875
326,0.9465613542200997
327,0.9784073448560473
328,0.1726315365966291
329,0.4317065190414847
330,0.6732518810886164
331,0.5962799749259525
332,0.3626453494226317
333,0.6779004470756691
334,0.7124198587231164
335,0.07374017452509962
336,0.6284353541009454
337,0.5898153749971664
338,0.6445420019920457
339,0.6688814888461149
340,0.12025066248729865
341,0.7003940102732704
342,0.628677233104076
343,0.6675198893108693
344,0.8986789896577643
345,0.2336997449659437
346,0.6114228610913498
347,0.5424136458000869
348,0.7127474464487428
349,0.0062807806485809525
350,0.05321113301330305
351,0.9484890186252677
352,0.9120940922685594
353,0.33278680459508103
354,0.8403218069386721
355,0.29452910624146256
356,0.8436408137505088
357,0.8827560341342062
358,0.8051066524477309
359,0.9778131643894669
360,0.7979385221254481
361,0.6431183980006068
362,0.17693357293790546
363,0.5460285427349423
364,0.017999474657267367
365,0.5147183553747867
366,0.589066006494856
367,0.08936385635752309
368,0.2504845674198699
369,0.7598563267273607
370,0.7863676773488735
371,0.7491887761986404
372,0.4986141440919166
373,0.006738449314082295
374,0.8809722995107991
375,0.016836726180219252
376,0.38005624175765185
377,0.6467370446550558
378,0.061296753939114046
379,0.3359566222882556
380,0.6620790752075457
381,0.8070547668202863
382,0.4246751386045583
383,0.7072770059575096
384,0.9138863819530707
385,0.1596692574277826
386,0.5333260164146912
387,0.4671437860778621
388,0.4894571180587014
389,0.1611735298595499
390,0.7547267107019555
391,0.023027682113029857
392,0.8186074325928642
393,0.67220835754231
394,0.8369456415442119
395,0.32856629745237875
396,0.8752333536874066
397,0.3317039514995729
398,0.8941621447366467
399,0.47861339943805603
400,0.13398764450248302
401,0.5060739532889235
402,0.4020567357406726
403,0.8369265836895238
404,0.8128933640166554
405,0.21251736208122318
406,0.24176952774495775
407,0.6042752432271881
408,0.2019806213843527
409,0.6605488695911741
410,0.2555840901020521
411,0.19821999621711572
412,0.9861931948701345
413,0.3714101090972822
414,0.870183056124975
415,0.6002127658009833
416,0.4905334893967679
417,0.34743373780507647
418,0.41955780818592614
419,0.38589043877940454
420,0.3827841863873672
421,0.08177449787494451
422,0.44612607306043717
423,0.7931039482260221
424,0.7792693063263855
425,0.9464069624152751
426,0.3593743686856975
427,0.11643760446303209
428,0.9905581428663124
429,0.9278726746979803
430,0.7546764736771531
431,0.137696960542241
432,0.6977444517335195
433,0.23510341642366872
434,0.1868397624256698
435,0.1371783584871884
436,0.975416129844481
437,0.9458440413604029
438,0.22242274577496823
439,0.015229603315419116
440,0.614857245437482
441,0.1768348677420748
442,0.1460075550810691
443,0.8515238787549084
444,0.31830015657651656
445,0.45674520807925456
446,0.49959104664754816
447,0.9359941967780905
448,0.3758658899803672
449,0.5202043728485573
450,0.06097935317156844
451,0.6856109036166175
452,0.8872942261069625
453,0.3070428668537414
454,0.7426801667512578
455,0.6712796991441775
456,0.4495297832755639
457,0.4676181738856481
458,0.9378256294215167
459,0.7618218287267486
460,0.5392333647084567
461,0.8721427907554425
462,0.770512836212134
463,0.5303234532066764
464,0.3135552642152305
465,0.5139427528633913
466,0.5726279334333868
467,0.11578082553720115
468,0.18812301160861733
469,0.6988758949724752
470,0.3823306409472945
471,0.3015252120461741
472,0.24896958163282645
473,0.9471912851270181
474,0.4724626569147452
475,0.3920805118418238
476,0.6091071802185293
477,0.6426393000462536
478,0.9628235823980215
479,0.7476143402623605
480,0.8358815027245793
481,0.07837034477216942
482,0.4255864775510777
483,0.8902115705572197
484,0.3059090421438797
485,0.48675126669539204
486,0.6092377700473206
487,0.6429506139977759
488,0.35527134838463914
489,0.431596482044736
490,0.9656307272081884
491,0.39752453380402664
492,0.200281688928313
493,0.31932998874604956
494,0.494299209194794
495,0.6244734648828578
496,0.2817964276544912
497,0.8108912074762763
498,0.41999764965357456
499,0.07932697910491437
500,0.4696158692355529
501,0.9259811323580792
502,0.7139526810192681
503,0.8194665593585074
504,0.42590816153377975
505,0.09546168736850147
506,0.8112370149191483
507,0.905665372733084
508,0.8506224334937038
509,0.8235644768508077
510,0.5396967478713685
511,0.4652027480918083
512,0.3669762620120719
513,0.09370438463005892
514,0.7202796452009594
515,0.7854236667597636
516,0.9529127451123521
517,0.8036983035220356
518,0.4231145120115263
519,0.8039261948538525
520,0.20349779978789384
521,0.8299981663300862
522,0.8198023483031198
523,0.3705279934305684
524,0.07070002138720854
525,0.7753200302975536
526,0.5371877021570823
527,0.05470636727353273
528,0.42200352394713925
529,0.8832205656787255
530,0.7567010047447519
531,0.013511970392295458
532,0.490319524235062
533,0.29964660375963825
534,0.8426523919048694
535,0.016949799150526523
536,0.3126910108539531
537,0.7349280461705449
538,0.6296776209858573
539,0.8353607907384984
540,0.6515284225031098
541,0.99656535441124
542,0.6631035756587682
543,0.6018243609426217
544,0.5707136881129015
545,0.25704023498674944
546,0.7204268180183542
547,0.37044617700009286
548,0.9599477803604043
549,0.07044681854970725
550,0.08282025384724401
551,0.11710408131775263
552,0.7911211836138545
553,0.8646664843957397
554,0.8542439684400971
555,0.6463869967111094
556,0.7046400740104463
557,0.36731865840020295
558,0.6856615546574925
559,0.4745334965594131
560,0.6403668797474176
561,0.7275410629376943
562,0.17960346300744312
563,0.7615519104357596
564,0.8192247807625475
565,0.6328539237282504
566,0.6210861583283948
567,0.8806204835421103
568,0.9638492887357101
569,0.0441780290208994
570,0.5748442024120336
571,0.5666950351592717
572,0.5166738378222415
573,0.6460069431901693
574,0.30093603943724034
575,0.2525093405076654
576,0.2427360424967886
577,0.7038256868269125
578,0.5074848444529216
579,0.09232448550903327
580,0.7916663295439533
581,0.825021607298203
582,0.8047104684731545
583,0.7060874799357055
584,0.9379381400602965
585,0.049502798079688715
586,0.8499033203890074
587,0.6988220892130289
588,0.9037816443923328
589,0.8890665576197169
590,0.19391912863817695
591,0.4909912874548138
592,0.342730913263549
593,0.9565925148761444
594,0.1303372732489141
595,0.9358852641346791
596,0.5881471927278842
597,0.7881446500434687
598,0.9505247467767405
599,0.35475660116085317
600,0.7946482173950886
601,0.8642915884301977
602,0.0735550461797716
603,0.5396399001975526
604,0.38289589335163565
605,0.5888397812304019
606,0.780637362881627
607,0.1408916803689686
608,0.8923691320613106
609,0.6528243833389059
610,0.5071117806132546
611,0.6149576617176582
612,0.7447215494208075
613,0.32622634138535744
614,0.9491580523576928
615,0.852750283867639
616,0.4296988160622387
617,0.6268391290133041
618,0.621262343317873
619,0.9198455216669023
620,0.20543369028536973
621,0.28690185628476306
622,0.7038386988675949
623,0.1103540939740415
624,0.4751339915399918
625,0.6346997007610733
626,0.7595372175485885
627,0.2053579749075488
628,0.7048986894314948
629,0.18112356996057621
630,0.03405496485927817
631,0.3811054018235627
632,0.6429363045106867
633,0.5205209550002707
634,0.09145297663281393
635,0.8800063980884635
636,0.04004788131830017
637,0.08671275345732288
638,0.7809669190347064
639,0.23131591314601052
640,0.3612570608171439
641,0.7392741631402032
642,0.030102005614731198
643,0.9525793931702802
644,0.7849161339717763
645,0.9753238167239929
646,0.31788568631429603
647,0.27733065298342874
648,0.3387247962807294
649,0.4463653238766033
650,0.26281934749446223
651,0.2677617663095896
652,0.33447929101215124
653,0.5600960815122074
654,0.04051186542812568
655,0.3899405786111144
656,0.5446099423547078
657,0.1771241059342913
658,0.47040391287752525
659,0.028805343765315405
660,0.8377663432161812
661,0.34012566511409625
662,0.25785528706371386
663,0.3207929477004545
664,0.1910829999049023
665,0.8187554884415006
666,0.9108971501497936
667,0.448296912080953
668,0.7533740101908348
669,0.3638634964316232
670,0.953565820028489
671,0.3226030440564216
672,0.5570645487969019
673,0.27800594690832026
674,0.06333974291526634
675,0.08813506616609712
676,0.48607156503714566
677,0.11372484285791584
678,0.09456522872123818
679,0.23074656623534706
680,0.5868944660693416
681,0.4191361584925787
682,0.5538342941031151
683,0.46074324638533204
684,0.34048560385268156
685,0.4496829787714347
686,0.9790795381651655
687,0.5525205247698505
688,0.7172409848940081
689,0.6725420044078989
690,0.8804736707671813
691,0.36218123723530915
692,0.705931439895445
693,0.41875480452084224
694,0.717638184876648
695,0.18050041927008653
696,0.20140052579103085
697,0.761237963886422
698,0.5231239460160689
699,0.5663619105993255
700,0.3795678267405376
701,0.10691730468460048
702,0.9092754395458326
703,0.31829302752486954
704,0.4802391003882912
705,0.4391705109447982
706,0.2802862923030336
707,0.25521308694602407
708,0.8278016256855492
709,0.22956900928852342
710,0.37550503907377764
711,0.12136032310631051
712,0.29474208784423217
713,0.8608006201557258
714,0.3774660915271323
715,0.9546333835684265
716,0.8843833988104234
717,0.07209332056381668
718,0.5698565255487607
719,0.3989730379209431
720,0.5667286973688405
721,0.9872295471845044
722,0.3551248807688736
723,0.9601936466846209
724,0.3464027359323816
725,0.5428484885742437
726,0.5218161045830922
727,0.5169244376701732
728,0.2584745912771921
729,0.7034863616195249
730,0.788746025459764
731,0.050605033374823694
732,0.6322484402046475
733,0.3791127845507053
734,0.43955326950438234
735,0.17171556257870912
736,0.5435707838984302
737,0.8083625217940499
738,0.6921194280077279
739,0.48249716917181784
740,0.49221566740146294
741,0.7062034306269146
742,0.05807467564265911
743,0.41591896659089833
744,0.5169806104328538
745,0.027940098483998477
746,0.020711631827568633
747,0.9037601023595112
748,0.6157479635074926
749,0.9571261704586339
750,0.9319821285155128
751,0.778089959441604
752,0.737326003892624
753,0.5100857405552044
754,0.1051045592584482
755,0.7115763629560541
756,0.22569602756137042
757,0.5682849757447107
758,0.9314376528461594
759,0.07408201851274365
760,0.4951302057154421
761,0.5749228058677628
762,0.5700833713331868
763,0.33240382888129105
764,0.6212146241064889
765,0.14108690556571535
766,0.2076005848846525
767,0.11723862954283881
768,0.6645196093455883
769,0.763642934665049
770,0.4385611220503942
771,0.3556239884681246
772,0.9368536062209616
773,0.2016467201565747
774,0.17529225144485738
775,0.28607432193900206
776,0.28670650734949277
777,0.24751001020549657
778,0.9276209575125549
779,0.06420800344642641
780,0.8734676566550735
781,0.5482573977001798
782,0.27779508414467846
783,0.9932390433021474
784,0.10367423153131006
785,0.6542144402913584
786,0.5204125696280909
787,0.8345144348804717
788,0.6160768370689947
789,0.8307278923034399
790,0.006303653241369389
791,0.6929067392392444
792,0.5258335587954402
793,0.06876065444013058
794,0.17557357242293659
795,0.19473746561669958
796,0.71353067448459
797,0.05438296614157845
798,0.7539530155051526
799,0.8496780122856632
800,0.5446276996362353
801,0.18120029451119302
802,0.636265009197114
803,0.6123637138038905
804,0.5239911878477562
805,0.03807536109451726
806,0.9851739323109628
807,0.1883911644076155
808,0.004120844630307929
809,0.6476654583971191
810,0.5381082414912981
811,0.5002866047063907
812,0.9474355119152041
813,0.7155929328601787
814,0.14155300172807184
815,0.5685597359195826
816,0.016871069790893367
817,0.9570092785570427
818,0.22501776820680686
819,0.2751320575746292
820,0.13718723132098187
821,0.6492116686746108
822,0.6040919229268104
823,0.35955180809304743
824,0.3246388663894193
825,0.486106089325798
826,0.36530607054945896
827,0.3216640634304483
828,0.674516398652687
829,0.22410427327822346
830,0.7317806263925298
831,0.10300569138241056
832,0.003715129986743504
833,0.7246666341527341
834,0.013788348756728297
835,0.44878492743583187
836,0.7898672604693258
837,0.45623410921489815
838,0.9151928506732007
839,0.057311698591347215
840,0.8636112875994373
841,0.8108029081249442
842,0.40914761733996574
843,0.7767956868256299
844,0.7983540317268668
845,0.4364076713287498
846,0.3120749589075217
847,0.4893567223118823
848,0.6178225501289513
849,0.865604000590982
850,0.573967895763218
851,0.044218576790853836
852,0.4907914646924084
853,0.8543553896249809
854,0.48727231284894323
855,0.9395398920332969
856,0.3243384959488954
857,0.23634634970415103
858,0.22869409808983987
859,0.10158341738962062
860,0.44801463021073884
861,0.6858016634019272
862,0.6204913758738094
863,0.11602564206873633
864,0.910937562771196
865,0.026975622710226577
866,0.861853045173995
867,0.9759906288000847
868,0.4414369229267595
869,0.9014018428164855
870,0.04416927191577491
871,0.5486359023892963
872,0.07575714597893757
873,0.8202537182209467
874,0.9758898048690662
875,0.2919113183027132
876,0.6811996489528774
877,0.2682154843802498
878,0.42916951950422455
879,0.9497866905038326
880,0.15125928479414708
881,0.32799340959322276
882,0.8195963312565655
883,0.5326750415308266
884,0.7120875042333079
885,0.6159411951800902
886,0.00566760248924536
887,0.0392005519761186
888,0.08118117163953542
889,0.03652030766661296
890,0.3586287892510994
891,0.055489976167163224
892,0.1543908498864276
893,0.4095719525610465
894,0.14843147147510494
895,0.3392316799585261
896,0.7400890920069775
897,0.3041836482645385
898,0.999856532228466
899,0.8016792470971036
900,0.5729271105473328
901,0.5983624410813467
902,0.32627186108424167
903,0.5626279193387337
904,0.9355970126275454
905,0.36624651059535307
906,0.0622911955198886
907,0.7221202179983104
908,0.7485892515477589
909,0.5760162448544683
910,0.5094685270639187
911,0.9953762630437669
912,0.8223595608092212
913,0.5420648018108616
914,0.9599811676493327
915,0.5632167626755931
916,0.6299165626976972
917,0.5027566653659977
918,0.9209731642529941
919,0.5974976147968375
920,0.8383952005071801
921,0.11065251626411465
922,0.49508853978904876
923,0.5434800376515271
924,0.014698231184138821
925,0.7086482441865932
926,0.035868609607097146
927,0.634494776402851
928,0.8643834904831933
929,0.9309060102681755
930,0.3298074899506245
931,0.5746549589463574
932,0.8070113665841044
933,0.25971230106549714
934,0.4976578529554886
935,0.6549488230767146
936,0.17303703376966384
937,0.21869441320443628
938,0.8988216181159531
939,0.7441887410689709
940,0.07570219747884199
941,0.5033549446209902
942,0.9239654722832307
943,0.6673542294163872
944,0.313173761264413
945,0.1223300076139292
946,0.07176093716994747
947,0.9624506125207133
948,0.9138337334041331
949,0.8345751165763392
950,0.3386732270817464
951,0.15436436104421214
952,0.2669142081508593
953,0.7957685808783249
954,0.9839181230209069
955,0.44450643801038003
956,0.5560121730417986
957,0.659593178172859
958,0.8714328171028359
959,0.2820121648222429
960,0.8593199312134271
961,0.11103340702019959
962,0.4564158154217103
963,0.21608556354347552
964,0.8801702572797755
965,0.20884305917772783
966,0.5019987338730288
967,0.16205803816843845
968,0.9457864254703253
969,0.5299802972340244
970,0.774627125515857
971,0.46345687496214316
972,0.22877808049261739
973,0.30162459359624383
974,0.3897115840990062
975,0.3760665420918372
976,0.6534162935321864
977,0.7283918568875496
978,0.08104357687305641
979,0.9972313710841179
980,0.30321214149670206
981,0.8246131336790417
982,0.03369226307657991
983,0.16560431436742962
984,0.6378453564526778
985,0.5174413898001458
986,0.3997980508024862
987,0.8443650153021345
988,0.7775652846681084
989,0.5385889088203358
990,0.5494560685538211
991,0.5197883375890907
992,0.0051979202889916865
993,0.30542942809245144
994,0.3877861826685426
995,0.08817678265070283
996,0.9767453987712514
997,0.9346607090408362
998,0.17728028664420514
999,0.3987209391623767
1000,0.5119031458646859
1001,0.05466004561937787
1002,0.6998838299411734
1003,0.3346641440552215
1004,0.861677189439535
1005,0.9108608673346016
1006,0.7490244653398158
1007,0.6892445759265255
1008,0.13565709677567406
1009,0.03287266586358406
1010,0.8514567380086987
1011,0.9779447598394383
1012,0.25700427012412463
1013,0.3230176970049903
1014,0.6387938410850239
1015,0.8883088740019021
1016,0.33140673330047665
1017,0.3652687649825994
1018,0.13056731199618987
1019,0.08508929500373763
1020,0.16710189005763498
1021,0.9709425424362733
1022,0.285999738090683
1023,0.8628386998907457
1024,0.5124651153464139
1025,0.9297312264153644
1026,0.8392225032970605
1027,0.7039533557230778
1028,0.11803553024284963
1029,0.050999445701130464
1030,0.06323808544114273
1031,0.48934069154065163
1032,0.7276387653908143
1033,0.7326735128112073
1034,0.683871960148913
1035,0.10310548505761985
1036,0.23377208379558923
1037,0.044495417014742245
1038,0.5386232239957403
1039,0.8812757815037575
1040,0.2877757999132875
1041,0.34812682906969916
1042,0.5256882854321346
1043,0.44053216092922387
1044,0.38557333909444114
1045,0.1267219281779708
1046,0.4517010113002249
1047,0.5552456454541695
1048,0.29671462690547834
1049,0.8757466908710703
1050,0.9157042099078216
1051,0.5738317321136422
1052,0.3628729918001622
1053,0.6715052220636343
1054,0.49213851829663713
1055,0.41740373583928736
1056,0.35209703794454195
1057,0.5775492455206491
1058,0.5563807884950808
1059,0.8218898873992305
1060,0.01906338671703367
1061,0.1501965219675766
1062,0.5949818477061135
1063,0.9025059183160021
1064,0.3197154313714845
1065,0.7956876178126246
1066,0.13413589031506246
1067,0.4848307104636098
1068,0.5825091271204635
1069,0.10161495792292363
1070,0.7280051175263791
1071,0.7978331045158289
1072,0.5418491169052798
1073,0.751236341110062
1074,0.2270115531937611
1075,0.03156359177781498
1076,0.006351910570459363
1077,0.6154526342647479
1078,0.6942963462129405
1079,0.4353462119919742
1080,0.6986799146364342
1081,0.8363423518064518
1082,0.7155583125372547
1083,0.20334804661738082
1084,0.0527350165694318
1085,0.9633333647700532
1086,0.04171137502524813
1087,0.4383977072239579
1088,0.9124618907391009
1089,0.027478413454880113
1090,0.41100902076433443
1091,0.686635926426957
1092,0.4219510488812537
1093,0.5006397062923081
1094,0.20769649657808165
1095,0.31972250102841726
1096,0.5390790012362459
1097,0.4596966425433029
1098,0.8813204589523403
1099,0.7134572173458981
1100,0.864642546995267
1101,0.9491958855926865
1102,0.3148854156552231
1103,0.6099862674024463
1104,0.7023504106861208
1105,0.22519798980280126
1106,0.5318035001526596
1107,0.7811628833830534
1108,0.5791466371021341
1109,0.9713640272133767
1110,0.21129991992762653
1111,0.82238419751192
1112,0.11958168951327974
1113,0.638796781358393
1114,0.092945498534587
1115,0.7811027276424776
1116,0.9953724064215287
1117,0.8781305301520036
1118,0.9586097804627115
1119,0.8465497362930393
1120,0.6752843717857637
1121,0.22294873313829733
1122,0.7649034422068873
1123,0.4869633878630971
1124,0.5901583579523134
1125,0.2364588618290463
1126,0.495884688380848
1127,0.424872345754152
1128,0.6459313746570702
1129,0.5001889570226071
1130,0.34380166502389264
1131,0.12967963420906692
1132,0.058606351022105874
1133,0.5995483530904314
1134,0.10076171343622309
1135,0.3468046247051526
1136,0.7389161767899588
1137,0.5449918987137876
1138,0.5752729321601349
1139,0.9156183674353087
1140,0.14402590449078145
1141,0.19768375845026598
1142,0.47831452216948633
1143,0.9662189925060805
1144,0.9471904419119997
1145,0.9811709211735059
1146,0.2387097444952846
1147,0.8586733820410621
1148,0.9695709291027337
1149,0.5865240245645548
1150,0.1379992082242577
1151,0.5765298089685562
1152,0.8279686341318067
1153,0.45483972602209066
1154,0.12943251765692632
1155,0.22800817354772607
1156,0.3279991494217399
1157,0.9823299292939291
1158,0.026776033172592917
1159,0.024017505686186214
1160,0.9149151194355555
1161,0.2917697418178169
1162,0.6357797076468544
1163,0.2565242558203241
1164,0.6373453346801524
1165,0.053704667980305376
1166,0.512518889101062
1167,0.4415228310672643
1168,0.3167675126217673
1169,0.005525527004710429
1170,0.8016591316428385
1171,0.6454511574208116
1172,0.5516209161164168
1173,0.7537722020123102
1174,0.16747521811366972
1175,0.7474881677078339
1176,0.659570125267948
1177,0.5828400635651434
1178,0.6473232830122735
1179,0.4033351056319445
1180,0.9325806748111042
1181,0.4650354625330686
1182,0.7181753282488624
1183,0.031070674425689337
1184,0.8525714630443735
1185,0.6061238775932075
1186,0.3602206398368324
1187,0.09422963269717843
1188,0.14770301799461172
1189,0.4646771324608242
1190,0.6474704590933545
1191,0.6289322207045502
1192,0.0489686437104343
1193,0.9504294516233392
1194,0.3291298046084504
1195,0.7837668391223835
1196,0.8900407048003077
1197,0.6576153683423002
1198,0.06407595724642046
1199,0.3008771154665284
1200,0.5953499016502454
1201,0.9885808184113051
1202,0.4963729001343914
1203,0.7163681398076568
1204,0.7179239269465885
1205,0.11828098741996917
1206,0.624829184504252
1207,0.31920860586228617
1208,0.7309585757795299
1209,0.8132589976639103
1210,0.11420217807538524
1211,0.5391394447731075
1212,0.29232043517705153
1213,0.6247848366330386
1214,0.23908328776948773
1215,0.8151746700147989
1216,0.03394071012447386
1217,0.09096448926553824
1218,0.1042775546526169
1219,0.12836121347518825
1220,0.8719414768549181
1221,0.6066387040353008
1222,0.909331953885343
1223,0.37587418625690194
1224,0.4481868072523941
1225,0.7605245547275209
1226,0.5887660768624867
1227,0.5992930151746361
1228,0.8460702270122759
1229,0.08691465568727264
1230,0.4550712862759615
1231,0.11536177288721317
1232,0.5979683010719639
1233,0.633782637936579
1234,0.4007166076959704
1235,0.3907533544357159
1236,0.3024900583059482
1237,0.438869126285504
1238,0.4842416017608894
1239,0.5440264401827063
1240,0.19345430678851572
1241,0.6924849765895277
1242,0.6213280341915043
1243,0.06466705112404447
1244,0.8717871874062334
1245,0.6861203439836701
1246,0.08550575339355437
1247,0.2651745473202196
1248,0.8690644360065288
1249,0.5947061483678445
1250,0.26083064230590014
1251,0.09037962828991408
1252,0.7614331751275287
1253,0.2954192288394939
1254,0.010435397523725798
