CustomerID,AccountBalance,LastLogin
1161,5530.492463665592,2022-06-10
1162,5316.335024346459,2022-06-11
1163,49950.9741820334,2022-06-12
1164,7766.862599120485,2022-06-13
1165,2302.681682015874,2022-06-14
1166,3610.984480345552,2022-06-15
1167,4063.6162482963878,2022-06-16
1168,8253.717141768086,2022-06-17
1169,1299.4707074181295,2022-06-18
1170,5462.164803403509,2022-06-19
1171,4914.138708406437,2022-06-20
1172,9831.206074540161,2022-06-21
1173,4474.706548660093,2022-06-22
1174,4551.825551449964,2022-06-23
1175,49950.9741820334,2022-06-24
1176,4578.667663826192,2022-06-25
1177,6708.208250017153,2022-06-26
1178,8364.256583848246,2022-06-27
1179,5429.213324607508,2022-06-28
1180,4297.646292363861,2022-06-29
1181,2489.2956238605466,2022-06-30
1182,3640.0221922428673,2022-07-01
1183,6243.726789687132,2022-07-02
1184,8205.367556653602,2022-07-03
1185,4065.7431042999515,2022-07-04
1186,1041.233420044471,2022-07-05
1187,6485.73726301252,2022-07-06
1188,4190.930530331446,2022-07-07
1189,8539.274725894793,2022-07-08
1190,7516.207590297118,2022-07-09
1191,4281.160542817665,2022-07-10
1192,1890.8137608180175,2022-07-11
1193,3517.854024157137,2022-07-12
1194,4589.2250634776765,2022-07-13
1195,7758.027573748368,2022-07-14
1196,2135.8620739084163,2022-07-15
1197,7572.188122450808,2022-07-16
1198,5325.922287177854,2022-07-17
1199,6193.128865058446,2022-07-18
1200,7133.410867137981,2022-07-19
1201,1282.0456652237503,2022-07-20
1202,3896.531336036712,2022-07-21
1203,7699.77275121098,2022-07-22
1204,2685.896383207497,2022-07-23
1205,9410.497438831782,2022-07-24
1206,3098.2110276783274,2022-07-25
1207,2086.9255252204666,2022-07-26
1208,7882.531437427738,2022-07-27
1209,8252.35816548801,2022-07-28
1210,1506.8180782299648,2022-07-29
1211,8764.024111733765,2022-07-30
1212,3703.8011612160876,2022-07-31
1213,8966.158377330796,2022-08-01
1214,6225.458095787168,2022-08-02
1215,8195.492904820523,2022-08-03
1216,7306.619525171598,2022-08-04
1217,8470.820922559451,2022-08-05
1218,1368.343940004213,2022-08-06
1219,5943.827804142418,2022-08-07
1220,2882.718715125466,2022-08-08
1221,9452.199298116768,2022-08-09
1222,4044.086305009172,2022-08-10
1223,5669.625579994588,2022-08-11
1224,2672.5261608004735,2022-08-12
1225,4873.06298512652,2022-08-13
1226,7148.247154741886,2022-08-14
1227,8618.067168996953,2022-08-15
1228,4682.075988460723,2022-08-16
1229,3947.6531665112984,2022-08-17
1230,9495.711882279726,2022-08-18
1231,9235.411263268748,2022-08-19
1232,1026.4498892230308,2022-08-20
1233,9602.801552442666,2022-08-21
1234,8165.486568122073,2022-08-22
1235,9486.422034415074,2022-08-23
1236,3825.33126593673,2022-08-24
1237,5084.2710467677,2022-08-25
1238,9016.283911591217,2022-08-26
1239,6833.89531005326,2022-08-27
1240,8804.01448494512,2022-08-28
1241,1692.9936438962743,2022-08-29
1242,2439.3161364103444,2022-08-30
1243,3946.3980823342677,2022-08-31
1244,7607.945995230438,2022-09-01
1245,6189.939972890151,2022-09-02
1246,3120.6811052611747,2022-09-03
1247,6900.329668530589,2022-09-04
1248,9291.8280111276,2022-09-05
1249,9623.2464925291,2022-09-06
1250,3717.5284138701177,2022-09-07
1251,9324.685624658006,2022-09-08
1252,7892.858875596986,2022-09-09
1253,9617.364056767345,2022-09-10
1254,4525.071018697861,2022-09-11
1255,4268.004046614045,2022-09-12
1256,7088.341461873547,2022-09-13
1257,7878.828760375485,2022-09-14
1258,7329.650120684214,2022-09-15
1259,8760.040617894749,2022-09-16
1260,5423.220433360556,2022-09-17
1261,1867.2092532282024,2022-09-18
1262,8017.768901486878,2022-09-19
1263,1868.2395043975325,2022-09-20
1264,4011.6744464258136,2022-09-21
1265,2705.0883336410307,2022-09-22
1266,1693.4773044099657,2022-09-23
1267,9962.25357718112,2022-09-24
1268,2009.6808877136896,2022-09-25
1269,8976.980598595566,2022-09-26
1270,9198.962177983081,2022-09-27
1271,3459.3421028888915,2022-09-28
1272,2012.593120134132,2022-09-29
1273,8875.641935773274,2022-09-30
1274,4195.432839336798,2022-10-01
1275,8058.968728250038,2022-10-02
1276,7832.61698922154,2022-10-03
1277,49950.9741820334,2022-10-04
1278,2462.601648695638,2022-10-05
1279,8706.471992773757,2022-10-06
1280,8537.025536718018,2022-10-07
1281,6504.508989367169,2022-10-08
1282,5470.03719293386,2022-10-09
1283,4363.338797557008,2022-10-10
1284,4914.003750044765,2022-10-11
1285,49950.9741820334,2022-10-12
1286,6871.481672375685,2022-10-13
1287,4433.6707063430695,2022-10-14
1288,6371.90221504109,2022-10-15
1289,8742.749412827776,2022-10-16
1290,8092.063242093594,2022-10-17
1291,7510.559564857042,2022-10-18
1292,5799.0872727199685,2022-10-19
1293,7568.7711240644885,2022-10-20
1294,49950.9741820334,2022-10-21
1295,6589.320109154018,2022-10-22
1296,9071.514654296403,2022-10-23
1297,5654.495698516912,2022-10-24
1298,8646.694229425466,2022-10-25
1299,3542.0104941950626,2022-10-26
1300,1518.2994808117337,2022-10-27
1301,9480.509094095883,2022-10-28
1302,1634.5739335293097,2022-10-29
1303,6688.206774454638,2022-10-30
1304,5240.096065446264,2022-10-31
1305,6293.26199983398,2022-11-01
1306,5739.59659448424,2022-11-02
1307,9714.908542703924,2022-11-03
1308,1142.13800068548,2022-11-04
1309,49950.9741820334,2022-11-05
1310,3016.340096344016,2022-11-06
1311,7777.540706535007,2022-11-07
1312,7447.206521535465,2022-11-08
1313,4914.688057617388,2022-11-09
1314,5386.782241318615,2022-11-10
1315,8142.566063810366,2022-11-11
1316,2803.413263325251,2022-11-12
1317,4803.367184365245,2022-11-13
1318,9040.125161044993,2022-11-14
1319,8427.850477384183,2022-11-15
1320,4485.325558420704,2022-11-16
1321,6154.403115536177,2022-11-17
1322,4089.0533213154117,2022-11-18
1323,1799.872245404137,2022-11-19
1324,4526.035738163216,2022-11-20
1325,7945.280018666651,2022-11-21
1326,8029.034974356411,2022-11-22
1327,1545.1174920523526,2022-11-23
1328,9869.38287881501,2022-11-24
1329,9623.198852680647,2022-11-25
1330,8874.100448617715,2022-11-26
1331,2320.4844433286657,2022-11-27
1332,4145.811299599802,2022-11-28
1333,3901.0039424401684,2022-11-29
1334,6348.362566117944,2022-11-30
1335,4507.643592425338,2022-12-01
1336,8480.186298114466,2022-12-02
1337,5224.584694074298,2022-12-03
1338,3838.13407999729,2022-12-04
1339,4228.736747792208,2022-12-05
1340,9776.708248523712,2022-12-06
1341,3532.5361394704223,2022-12-07
1342,4339.82934346777,2022-12-08
1343,3850.5875201200615,2022-12-09
1344,7181.571962246903,2022-12-10
1345,1547.6534898051636,2022-12-11
1346,9519.732149723566,2022-12-12
1347,5482.166734568459,2022-12-13
1348,8599.839487368263,2022-12-14
1349,1936.107080788514,2022-12-15
1350,7944.604807862406,2022-12-16
1351,8020.057733243432,2022-12-17
1352,7727.192619234734,2022-12-18
1353,4567.338153037195,2022-12-19
1354,4747.853740565208,2022-12-20
1355,3018.224592448546,2022-12-21
1356,1913.5818661578282,2022-12-22
1357,2072.574639352999,2022-12-23
1358,6496.438775497353,2022-12-24
1359,49950.9741820334,2022-12-25
1360,9330.772867994008,2022-12-26
1361,7299.260224861583,2022-12-27
1362,8958.56255517077,2022-12-28
1363,1705.6753079420037,2022-12-29
1364,4144.901143773377,2022-12-30
1365,3002.1933969853844,2022-12-31
1366,6370.311822002846,2023-01-01
1367,5007.7720129232,2023-01-02
1368,9031.372077509215,2023-01-03
1369,3182.551603930805,2023-01-04
1370,9139.842043731001,2023-01-05
1371,3309.9755298609043,2023-01-06
1372,7957.460988004761,2023-01-07
1373,8538.79017216106,2023-01-08
1374,5124.513112950483,2023-01-09
1375,2810.1301450141245,2023-01-10
1376,8219.037588893967,2023-01-11
1377,2017.8620716133955,2023-01-12
1378,3446.1543081713166,2023-01-13
1379,4227.89629673632,2023-01-14
1380,7241.995030268602,2023-01-15
1381,8523.097576039137,2023-01-16
1382,1269.999424623159,2023-01-17
1383,6109.857398825533,2023-01-18
1384,3658.78239068354,2023-01-19
1385,6612.098951786772,2023-01-20
1386,2697.0973951545275,2023-01-21
1387,1630.1633528012742,2023-01-22
1388,8601.32369241342,2023-01-23
1389,5300.92661418669,2023-01-24
1390,8944.38323940456,2023-01-25
1391,4362.228403059131,2023-01-26
1392,7243.11242031024,2023-01-27
1393,4995.502740535216,2023-01-28
1394,5604.562087812311,2023-01-29
1395,6024.339605785266,2023-01-30
1396,5856.3391571723705,2023-01-31
1397,9247.648639476702,2023-02-01
1398,1912.5648313747915,2023-02-02
1399,6581.939112424237,2023-02-03
1400,8106.947888432788,2023-02-04
1401,4569.967149186428,2023-02-05
1402,5711.452675799834,2023-02-06
1403,1038.0351366462837,2023-02-07
1404,9667.663635031204,2023-02-08
1405,5569.185939497951,2023-02-09
1406,7019.184486896185,2023-02-10
1407,8498.169164044795,2023-02-11
1408,4204.375407401741,2023-02-12
1409,6314.533942134914,2023-02-13
1410,7804.3250221055,2023-02-14
1411,3089.0094326900894,2023-02-15
1412,4187.88891667073,2023-02-16
1413,8908.438088358944,2023-02-17
1414,9437.44401080041,2023-02-18
1415,5232.593081158504,2023-02-19
1416,4512.324954484029,2023-02-20
1417,3393.142161269183,2023-02-21
1418,5919.598331897149,2023-02-22
1419,1489.085881148137,2023-02-23
1420,6511.562699383714,2023-02-24
1421,5227.054592686749,2023-02-25
1422,3647.7924240550537,2023-02-26
1423,1321.6022895865558,2023-02-27
1424,9967.839435738686,2023-02-28
1425,4653.549122367553,2023-03-01
1426,5989.979248581098,2023-03-02
1427,7837.816059911784,2023-03-03
1428,2282.2193453593054,2023-03-04
1429,1099.7657223640456,2023-03-05
1430,7847.523684051215,2023-03-06
1431,5467.9112826263245,2023-03-07
1432,8572.302713824156,2023-03-08
1433,3616.877865951999,2023-03-09
1434,6137.8625765773195,2023-03-10
1435,5726.147121677518,2023-03-11
1436,5775.119350220194,2023-03-12
1437,1980.7513839020903,2023-03-13
1438,7244.308780096809,2023-03-14
1439,2868.3046201283382,2023-03-15
1440,3863.6568168370513,2023-03-16
1441,2843.946255221945,2023-03-17
1442,8023.218093497576,2023-03-18
1443,3100.852777037697,2023-03-19
1444,6205.941322860808,2023-03-20
1445,8216.867207335796,2023-03-21
1446,8279.989464999808,2023-03-22
1447,6477.93041059949,2023-03-23
1448,5235.149655528727,2023-03-24
1449,7524.7150516822285,2023-03-25
1450,4994.176938635528,2023-03-26
1451,3870.5130321088104,2023-03-27
1452,5090.59315670702,2023-03-28
1453,6774.3261110630165,2023-03-29
1454,8991.687665493224,2023-03-30
1455,7787.835082702607,2023-03-31
1456,6376.235655020135,2023-04-01
1457,4631.362565687028,2023-04-02
1458,2964.534532562979,2023-04-03
1459,3438.3144295771945,2023-04-04
1460,7009.142380886594,2023-04-05
1461,9280.4033114505,2023-04-06
1462,8838.488787000902,2023-04-07
1463,4453.523714591673,2023-04-08
1464,9340.810756511479,2023-04-09
1465,1212.8656990854793,2023-04-10
1466,1207.8333930749086,2023-04-11
1467,7501.26832597174,2023-04-12
1468,9439.443793264629,2023-04-13
1469,6901.927246597078,2023-04-14
1470,4418.954340181852,2023-04-15
1471,4351.024480672877,2023-04-16
1472,2671.7376642194417,2023-04-17
1473,2569.4663173187464,2023-04-18
1474,1347.6098860967572,2023-04-19
1475,1952.7190368604265,2023-04-20
1476,3218.3123278504695,2023-04-21
1477,3204.2099160520124,2023-04-22
1478,2654.9133237321357,2023-04-23
1479,2008.2530257058813,2023-04-24
1480,9187.101404692803,2023-04-25
1481,5372.084386761798,2023-04-26
1482,8662.472894234983,2023-04-27
1483,9307.288172169701,2023-04-28
1484,4259.405055858735,2023-04-29
1485,7639.63960900323,2023-04-30
1486,1464.2519443590515,2023-05-01
1487,9099.084247882685,2023-05-02
1488,2595.6475749638776,2023-05-03
1489,9539.416547706072,2023-05-04
1490,6280.753452634515,2023-05-05
1491,4505.958409169145,2023-05-06
1492,8767.341027972761,2023-05-07
1493,6932.807419163558,2023-05-08
1494,3837.1273168310395,2023-05-09
1495,6675.355462100859,2023-05-10
1496,5265.901681266725,2023-05-11
1497,5454.3014941968595,2023-05-12
1498,49950.9741820334,2023-05-13
1499,8670.55536568265,2023-05-14
1500,2279.9361834445563,2023-05-15
1501,5189.67178662011,2023-05-16
1502,7391.604222968365,2023-05-17
1503,4019.005593556246,2023-05-18
1504,9614.414576061798,2023-05-19
1505,2675.5643459338685,2023-05-20
1506,7949.624106523758,2023-05-21
1507,9877.028357231533,2023-05-22
1508,1713.1512326775746,2023-05-23
1509,9516.550247029187,2023-05-24
1510,9435.320487718904,2023-05-25
1511,7981.179693546696,2023-05-26
1512,1806.6285172293483,2023-05-27
1513,2601.691253890426,2023-05-28
1514,8715.20960225393,2023-05-29
1515,7850.629610171221,2023-05-30
1516,7891.714874075968,2023-05-31
1517,1298.577646855912,2023-06-01
1518,7785.241609476395,2023-06-02
1519,7563.192046192096,2023-06-03
1520,5709.377977115664,2023-06-04
1521,5452.270504792717,2023-06-05
1522,6000.508071810296,2023-06-06
1523,8129.620176786846,2023-06-07
1524,8802.283892177697,2023-06-08
1525,7187.544909354058,2023-06-09
1526,9429.429775518105,2023-06-10
1527,8618.132482973822,2023-06-11
1528,49950.9741820334,2023-06-12
1529,6366.298445785263,2023-06-13
1530,6542.8348274232085,2023-06-14
1531,1385.0079698518336,2023-06-15
1532,2704.7059869129744,2023-06-16
1533,8841.323898269673,2023-06-17
1534,9125.49618296028,2023-06-18
1535,1605.6456838326365,2023-06-19
1536,9868.47174947575,2023-06-20
1537,4733.683957212976,2023-06-21
1538,3456.0850681933493,2023-06-22
1539,6442.100058307244,2023-06-23
1540,7773.783092334743,2023-06-24
1541,9783.881270214519,2023-06-25
1542,9959.832407351683,2023-06-26
1543,7447.692669187242,2023-06-27
1544,2730.9165442576245,2023-06-28
1545,6879.948898756307,2023-06-29
1546,2622.1389418670924,2023-06-30
1547,8702.464888113998,2023-07-01
1548,6311.965716851344,2023-07-02
1549,9516.609829128729,2023-07-03
1550,3053.3012016566136,2023-07-04
1551,4159.260674890416,2023-07-05
1552,3426.5436064693276,2023-07-06
1553,9124.573259625055,2023-07-07
1554,9602.396723991891,2023-07-08
1555,7304.343872485015,2023-07-09
1556,5879.624083737415,2023-07-10
1557,9227.896458124445,2023-07-11
1558,6327.572116744322,2023-07-12
1559,49950.9741820334,2023-07-13
1560,9172.154257813047,2023-07-14
1561,7448.592144995335,2023-07-15
1562,8411.820585058444,2023-07-16
1563,2818.4003723280375,2023-07-17
1564,5618.324133348523,2023-07-18
1565,6632.157176608307,2023-07-19
1566,9234.880299265382,2023-07-20
1567,1744.9973950077438,2023-07-21
1568,4751.874845940005,2023-07-22
1569,1350.4565379784362,2023-07-23
1570,3723.220961888087,2023-07-24
1571,5825.536742924181,2023-07-25
1572,9577.2209768345,2023-07-26
1573,8195.964320103772,2023-07-27
1574,7920.913375569883,2023-07-28
1575,1923.0587423017296,2023-07-29
1576,6003.54245568971,2023-07-30
1577,3769.3450919911666,2023-07-31
1578,5347.662458140054,2023-08-01
1579,2462.612931278125,2023-08-02
1580,5034.782593909937,2023-08-03
1581,9132.18950008221,2023-08-04
1582,4997.812897169456,2023-08-05
1583,5562.202737828047,2023-08-06
1584,49950.9741820334,2023-08-07
1585,7439.632924634533,2023-08-08
1586,4911.433332967278,2023-08-09
1587,6464.455442671137,2023-08-10
1588,1984.8114296449794,2023-08-11
1589,49950.9741820334,2023-08-12
1590,1995.5986063708635,2023-08-13
1591,7933.296713484543,2023-08-14
1592,7066.555963668853,2023-08-15
1593,2196.9580464811643,2023-08-16
1594,3197.165902170723,2023-08-17
1595,8620.432792969987,2023-08-18
1596,49950.9741820334,2023-08-19
1597,8461.61759209522,2023-08-20
1598,4413.220275345766,2023-08-21
1599,9536.88603306614,2023-08-22
1600,8001.248563321386,2023-08-23
1601,7164.088697216452,2023-08-24
1602,49950.9741820334,2023-08-25
1603,9367.51302733411,2023-08-26
1604,7075.868306723489,2023-08-27
1605,5604.683418180424,2023-08-28
1606,9534.163277169822,2023-08-29
1607,3646.755485745891,2023-08-30
1608,6240.795199559738,2023-08-31
1609,4491.157366536512,2023-09-01
1610,3149.8038379292275,2023-09-02
1611,2228.819880615615,2023-09-03
1612,2707.324661642724,2023-09-04
1613,1397.8412571614313,2023-09-05
1614,6933.830125234598,2023-09-06
1615,3013.928453235263,2023-09-07
1616,2013.3281224597185,2023-09-08
1617,9112.404891969969,2023-09-09
1618,4762.441565706757,2023-09-10
1619,7166.733729955327,2023-09-11
1620,1417.9527318990572,2023-09-12
1621,7014.387455274954,2023-09-13
1622,2584.533129536197,2023-09-14
1623,9984.825545286509,2023-09-15
1624,7712.6764140386385,2023-09-16
1625,4008.4506737895776,2023-09-17
1626,6037.981465047184,2023-09-18
1627,1747.0629569305843,2023-09-19
1628,49950.9741820334,2023-09-20
1629,2960.9192613113864,2023-09-21
1630,1319.8080859223815,2023-09-22
1631,6783.970273519122,2023-09-23
1632,6639.299870767139,2023-09-24
1633,8497.29669471041,2023-09-25
1634,4945.7134577876695,2023-09-26
1635,2060.5108098674664,2023-09-27
1636,3447.20587408193,2023-09-28
1637,9698.034539746588,2023-09-29
1638,7422.402636137293,2023-09-30
1639,5080.799661327186,2023-10-01
1640,7890.4643097376575,2023-10-02
1641,6871.902714647039,2023-10-03
1642,7181.739096792166,2023-10-04
1643,1689.504475080164,2023-10-05
1644,5682.9361611481,2023-10-06
1645,4865.159462909329,2023-10-07
1646,8318.324932912881,2023-10-08
1647,6679.779941448673,2023-10-09
1648,49950.9741820334,2023-10-10
1649,6402.297613399371,2023-10-11
1650,1130.922705371696,2023-10-12
1651,6754.43195902565,2023-10-13
1652,7126.011169711233,2023-10-14
1653,6183.413743858959,2023-10-15
1654,5499.34656466784,2023-10-16
1655,4355.624791661232,2023-10-17
1656,3257.459781767141,2023-10-18
1657,8132.075599044442,2023-10-19
1658,2947.701854801162,2023-10-20
1659,8087.015192808811,2023-10-21
1660,8247.56006602851,2023-10-22
1661,3915.1141497234985,2023-10-23
1662,9661.770469049325,2023-10-24
1663,6380.448864016951,2023-10-25
1664,4259.974984188717,2023-10-26
1665,3606.1052338436843,2023-10-27
1666,4244.83912657707,2023-10-28
1667,8053.034994931971,2023-10-29
1668,4582.602162783092,2023-10-30
1669,9946.04495075435,2023-10-31
1670,7396.594228718979,2023-11-01
1671,5999.90103258132,2023-11-02
1672,8210.510295875076,2023-11-03
1673,1150.2794462040063,2023-11-04
1674,1029.728139013439,2023-11-05
1675,1612.5209064270962,2023-11-06
1676,9084.823938342372,2023-11-07
1677,2696.8990750849443,2023-11-08
1678,5329.045191358314,2023-11-09
1679,2415.5351046739693,2023-11-10
1680,8546.237453800713,2023-11-11
1681,3044.9704014645413,2023-11-12
1682,9606.530457412246,2023-11-13
1683,9454.374297093525,2023-11-14
1684,6128.583540845896,2023-11-15
1685,3663.0677596591336,2023-11-16
1686,9338.610347907656,2023-11-17
1687,8578.02031270128,2023-11-18
1688,3758.85124148767,2023-11-19
1689,4078.117376310606,2023-11-20
1690,8881.117169985526,2023-11-21
1691,5031.123926479149,2023-11-22
1692,1882.0705707857787,2023-11-23
1693,1321.2321244628997,2023-11-24
1694,5476.52683389154,2023-11-25
1695,3523.627081729329,2023-11-26
1696,4923.575189783203,2023-11-27
1697,3543.218120867517,2023-11-28
1698,9309.86420818328,2023-11-29
1699,9733.734113399569,2023-11-30
1700,2962.846086988282,2023-12-01
1701,6331.455258573311,2023-12-02
1702,3876.6162015306245,2023-12-03
1703,5755.372768256238,2023-12-04
1704,4601.88579787263,2023-12-05
1705,1583.4689894020662,2023-12-06
1706,5004.719831341823,2023-12-07
1707,2018.4834451577835,2023-12-08
1708,3478.126208732005,2023-12-09
1709,49950.9741820334,2023-12-10
1710,8492.755645947367,2023-12-11
1711,2058.6615486679502,2023-12-12
1712,9282.851189256113,2023-12-13
1713,2704.1923511311625,2023-12-14
1714,8247.888612928564,2023-12-15
1715,5303.122186410036,2023-12-16
1716,9579.715696540294,2023-12-17
1717,1489.7286757075622,2023-12-18
1718,1670.8681398959727,2023-12-19
1719,5184.85302554844,2023-12-20
1720,5371.362158443177,2023-12-21
1721,4847.6459870651925,2023-12-22
1722,3087.936705159495,2023-12-23
1723,1515.6341521533777,2023-12-24
1724,1141.8533550155673,2023-12-25
1725,5471.4438724688225,2023-12-26
1726,4136.056153878815,2023-12-27
1727,6272.097101392685,2023-12-28
1728,5001.602960752979,2023-12-29
1729,9976.741559208047,2023-12-30
1730,7290.877232077336,2023-12-31
1731,4267.003130604021,2024-01-01
1732,6282.713864544568,2024-01-02
1733,5787.807399886422,2024-01-03
1734,3724.6501486362804,2024-01-04
1735,1484.3014025423256,2024-01-05
1736,9709.240752688364,2024-01-06
1737,6989.051177088986,2024-01-07
1738,5229.045441251236,2024-01-08
1739,5969.079849986067,2024-01-09
1740,7112.149562541972,2024-01-10
1741,2435.4248991091144,2024-01-11
1742,5356.113857681968,2024-01-12
1743,1238.5120999111966,2024-01-13
1744,5029.982665662688,2024-01-14
1745,9292.089326421745,2024-01-15
1746,9728.505089633929,2024-01-16
1747,6923.086021940816,2024-01-17
1748,4539.562289976608,2024-01-18
1749,7175.591658984627,2024-01-19
1750,3738.057267322972,2024-01-20
1751,8985.848917535144,2024-01-21
1752,4118.115423943064,2024-01-22
1753,9387.70156045287,2024-01-23
1754,5107.910831570512,2024-01-24
1755,8721.34550326721,2024-01-25
1756,3959.536689813706,2024-01-26
1757,1370.7404952023649,2024-01-27
1758,5507.57845215898,2024-01-28
1759,8338.88125359586,2024-01-29
1760,3415.273951166095,2024-01-30
1761,6187.102379673778,2024-01-31
1762,5489.748053804384,2024-02-01
1763,6322.329834078015,2024-02-02
1764,49950.9741820334,2024-02-03
1765,8088.564874557619,2024-02-04
