CustomerID,Name,Age,Address
1061.0,Customer 1061,,Address 1061
1062.0,,,Address 1062
1063.0,Customer 1063,42.0,Address 1063
1064.0,Customer 1064,26.0,
1065.0,Customer 1065,,
1066.0,Customer 1066,33.0,Address 1066
1067.0,Customer 1067,18.0,Address 1067
1068.0,Customer 1068,44.0,
1069.0,Customer 1069,,
1070.0,Customer 1070,18.0,Address 1070
1071.0,Customer 1071,,Address 1071
1072.0,Customer 1072,52.0,Address 1072
1073.0,Customer 1073,31.0,
1074.0,Customer 1074,51.0,Address 1074
1075.0,Customer 1075,22.0,Address 1075
1076.0,Customer 1076,,Address 1076
,Customer 1077,39.0,
1078.0,Customer 1078,44.0,Address 1078
1079.0,,47.0,Address 1079
,Customer 1080,18.0,Address 1080
1081.0,Customer 1081,27.0,Address 1081
,,62.0,Address 1082
1083.0,Customer 1083,38.0,Address 1083
1084.0,Customer 1084,24.0,Address 1084
1085.0,Customer 1085,56.0,Address 1085
1086.0,Customer 1086,27.0,
1087.0,Customer 1087,25.0,Address 1087
1088.0,Customer 1088,35.0,Address 1088
1089.0,Customer 1089,26.0,Address 1089
1090.0,Customer 1090,54.0,Address 1090
1091.0,Customer 1091,30.0,Address 1091
1092.0,Customer 1092,44.0,Address 1092
1093.0,Customer 1093,46.0,Address 1093
1094.0,Customer 1094,47.0,Address 1094
1095.0,Customer 1095,41.0,Address 1095
1096.0,Customer 1096,,Address 1096
1097.0,Customer 1097,31.0,Address 1097
1098.0,Customer 1098,25.0,Address 1098
1099.0,Customer 1099,57.0,Address 1099
1100.0,Customer 1100,35.0,Address 1100
1101.0,Customer 1101,19.0,
1102.0,Customer 1102,30.0,Address 1102
1103.0,Customer 1103,,Address 1103
1104.0,Customer 1104,54.0,Address 1104
,Customer 1105,35.0,Address 1105
1106.0,Customer 1106,38.0,Address 1106
1107.0,Customer 1107,45.0,Address 1107
1108.0,Customer 1108,23.0,Address 1108
1109.0,Customer 1109,43.0,Address 1109
1110.0,,64.0,Address 1110
1111.0,Customer 1111,52.0,
1112.0,Customer 1112,52.0,Address 1112
,Customer 1113,53.0,Address 1113
1114.0,Customer 1114,26.0,Address 1114
1115.0,,25.0,Address 1115
1116.0,Customer 1116,43.0,Address 1116
1117.0,Customer 1117,21.0,Address 1117
1118.0,,52.0,Address 1118
1119.0,Customer 1119,59.0,Address 1119
1120.0,,50.0,Address 1120
,Customer 1121,47.0,Address 1121
1122.0,Customer 1122,62.0,Address 1122
1123.0,Customer 1123,49.0,Address 1123
1124.0,Customer 1124,45.0,Address 1124
1125.0,Customer 1125,41.0,Address 1125
1126.0,Customer 1126,34.0,
1127.0,Customer 1127,22.0,Address 1127
1128.0,Customer 1128,39.0,Address 1128
1129.0,Customer 1129,62.0,
,Customer 1130,20.0,Address 1130
1131.0,,42.0,Address 1131
1132.0,Customer 1132,42.0,Address 1132
1133.0,Customer 1133,26.0,Address 1133
1134.0,Customer 1134,35.0,Address 1134
1135.0,Customer 1135,26.0,Address 1135
1136.0,Customer 1136,25.0,Address 1136
1137.0,Customer 1137,37.0,Address 1137
1138.0,Customer 1138,,Address 1138
1139.0,Customer 1139,28.0,Address 1139
,Customer 1140,25.0,Address 1140
1141.0,Customer 1141,48.0,Address 1141
1142.0,Customer 1142,50.0,Address 1142
1143.0,Customer 1143,49.0,Address 1143
1144.0,Customer 1144,61.0,Address 1144
1145.0,Customer 1145,59.0,
1146.0,Customer 1146,,Address 1146
1147.0,Customer 1147,27.0,Address 1147
1148.0,Customer 1148,25.0,Address 1148
1149.0,,36.0,Address 1149
,,24.0,Address 1150
1151.0,Customer 1151,33.0,Address 1151
1152.0,Customer 1152,36.0,Address 1152
1153.0,Customer 1153,47.0,Address 1153
,Customer 1154,63.0,Address 1154
1155.0,Customer 1155,22.0,Address 1155
1156.0,Customer 1156,46.0,Address 1156
1157.0,Customer 1157,55.0,Address 1157
1158.0,Customer 1158,49.0,Address 1158
1159.0,Customer 1159,55.0,Address 1159
1160.0,,55.0,Address 1160
1161.0,Customer 1161,40.0,Address 1161
1162.0,Customer 1162,20.0,Address 1162
1163.0,Customer 1163,,Address 1163
1164.0,Customer 1164,57.0,Address 1164
1165.0,Customer 1165,33.0,Address 1165
1166.0,Customer 1166,54.0,Address 1166
,Customer 1167,,Address 1167
1168.0,Customer 1168,29.0,Address 1168
1169.0,Customer 1169,36.0,Address 1169
,Customer 1170,,Address 1170
1171.0,,41.0,Address 1171
1172.0,Customer 1172,,Address 1172
1173.0,Customer 1173,41.0,
1174.0,,55.0,Address 1174
1175.0,Customer 1175,59.0,Address 1175
1176.0,,29.0,Address 1176
1177.0,Customer 1177,21.0,
1178.0,,45.0,Address 1178
1179.0,Customer 1179,46.0,Address 1179
1180.0,Customer 1180,53.0,Address 1180
1181.0,Customer 1181,48.0,Address 1181
1182.0,Customer 1182,19.0,Address 1182
1183.0,Customer 1183,64.0,Address 1183
1184.0,Customer 1184,38.0,Address 1184
,Customer 1185,30.0,Address 1185
,Customer 1186,25.0,Address 1186
1187.0,Customer 1187,30.0,
1188.0,Customer 1188,23.0,Address 1188
1189.0,Customer 1189,61.0,Address 1189
1190.0,Customer 1190,22.0,
1191.0,Customer 1191,25.0,Address 1191
1192.0,Customer 1192,22.0,Address 1192
1193.0,Customer 1193,,Address 1193
1194.0,Customer 1194,61.0,Address 1194
,Customer 1195,33.0,Address 1195
1196.0,Customer 1196,39.0,Address 1196
1197.0,Customer 1197,59.0,Address 1197
1198.0,Customer 1198,56.0,Address 1198
1199.0,Customer 1199,23.0,Address 1199
1200.0,Customer 1200,25.0,Address 1200
1201.0,Customer 1201,52.0,Address 1201
1202.0,Customer 1202,,Address 1202
1203.0,,21.0,Address 1203
1204.0,Customer 1204,32.0,Address 1204
1205.0,Customer 1205,57.0,Address 1205
1206.0,,59.0,Address 1206
1207.0,Customer 1207,40.0,Address 1207
,Customer 1208,25.0,
1209.0,Customer 1209,,
1210.0,Customer 1210,,Address 1210
1211.0,Customer 1211,46.0,Address 1211
1212.0,,63.0,Address 1212
1213.0,Customer 1213,47.0,Address 1213
1214.0,Customer 1214,38.0,Address 1214
1215.0,Customer 1215,44.0,Address 1215
1216.0,Customer 1216,29.0,Address 1216
1217.0,Customer 1217,57.0,Address 1217
1218.0,Customer 1218,36.0,Address 1218
1219.0,Customer 1219,28.0,Address 1219
1220.0,Customer 1220,35.0,
1221.0,Customer 1221,,Address 1221
1222.0,Customer 1222,59.0,
1223.0,,18.0,Address 1223
,,45.0,Address 1224
1225.0,Customer 1225,50.0,Address 1225
1226.0,Customer 1226,,Address 1226
1227.0,Customer 1227,57.0,Address 1227
1228.0,Customer 1228,61.0,Address 1228
,Customer 1229,57.0,Address 1229
1230.0,Customer 1230,40.0,Address 1230
1231.0,Customer 1231,46.0,Address 1231
1232.0,Customer 1232,24.0,
1233.0,Customer 1233,37.0,Address 1233
,Customer 1234,37.0,Address 1234
1235.0,Customer 1235,23.0,Address 1235
1236.0,,54.0,Address 1236
,Customer 1237,,Address 1237
,Customer 1238,,Address 1238
1239.0,Customer 1239,53.0,Address 1239
1240.0,Customer 1240,36.0,Address 1240
1241.0,Customer 1241,18.0,Address 1241
1242.0,Customer 1242,56.0,Address 1242
1243.0,Customer 1243,21.0,Address 1243
1244.0,Customer 1244,26.0,
1245.0,Customer 1245,32.0,Address 1245
1246.0,Customer 1246,60.0,Address 1246
1247.0,Customer 1247,58.0,Address 1247
1248.0,Customer 1248,51.0,Address 1248
,Customer 1249,22.0,Address 1249
1250.0,Customer 1250,27.0,Address 1250
1251.0,Customer 1251,48.0,Address 1251
1252.0,Customer 1252,48.0,Address 1252
1253.0,Customer 1253,43.0,
,Customer 1254,39.0,Address 1254
1255.0,Customer 1255,41.0,Address 1255
1256.0,Customer 1256,51.0,
1257.0,Customer 1257,30.0,Address 1257
1258.0,,44.0,Address 1258
1259.0,Customer 1259,42.0,Address 1259
1260.0,Customer 1260,43.0,
1261.0,Customer 1261,64.0,Address 1261
1262.0,Customer 1262,,Address 1262
1263.0,Customer 1263,,Address 1263
1264.0,Customer 1264,18.0,Address 1264
1265.0,Customer 1265,29.0,Address 1265
1266.0,Customer 1266,26.0,Address 1266
1267.0,Customer 1267,25.0,Address 1267
1268.0,Customer 1268,31.0,Address 1268
1269.0,Customer 1269,,Address 1269
1270.0,Customer 1270,26.0,Address 1270
1271.0,,59.0,Address 1271
1272.0,Customer 1272,54.0,Address 1272
1273.0,Customer 1273,22.0,
,Customer 1274,58.0,Address 1274
,Customer 1275,38.0,Address 1275
,Customer 1276,42.0,Address 1276
1277.0,Customer 1277,,Address 1277
1278.0,Customer 1278,56.0,Address 1278
1279.0,Customer 1279,18.0,Address 1279
1280.0,Customer 1280,42.0,Address 1280
,Customer 1281,60.0,Address 1281
1282.0,Customer 1282,53.0,Address 1282
1283.0,Customer 1283,44.0,Address 1283
,Customer 1284,25.0,Address 1284
,,,Address 1285
1286.0,Customer 1286,64.0,Address 1286
1287.0,Customer 1287,55.0,Address 1287
1288.0,Customer 1288,41.0,Address 1288
1289.0,Customer 1289,,Address 1289
1290.0,Customer 1290,25.0,Address 1290
1291.0,Customer 1291,,
1292.0,Customer 1292,63.0,Address 1292
1293.0,Customer 1293,61.0,Address 1293
1294.0,Customer 1294,54.0,Address 1294
1295.0,,58.0,Address 1295
1296.0,Customer 1296,53.0,Address 1296
1297.0,Customer 1297,24.0,Address 1297
1298.0,Customer 1298,24.0,Address 1298
1299.0,,42.0,Address 1299
1300.0,Customer 1300,23.0,Address 1300
1301.0,Customer 1301,46.0,Address 1301
1302.0,Customer 1302,50.0,Address 1302
,Customer 1303,64.0,
1304.0,Customer 1304,30.0,Address 1304
1305.0,Customer 1305,46.0,Address 1305
1306.0,Customer 1306,32.0,Address 1306
1307.0,Customer 1307,62.0,
1308.0,Customer 1308,20.0,Address 1308
1309.0,Customer 1309,50.0,Address 1309
1310.0,Customer 1310,33.0,Address 1310
1311.0,Customer 1311,28.0,Address 1311
1312.0,Customer 1312,36.0,Address 1312
1313.0,Customer 1313,27.0,Address 1313
1314.0,Customer 1314,35.0,Address 1314
1315.0,Customer 1315,54.0,Address 1315
1316.0,Customer 1316,54.0,Address 1316
1317.0,Customer 1317,53.0,Address 1317
1318.0,Customer 1318,36.0,Address 1318
1319.0,Customer 1319,40.0,Address 1319
,Customer 1320,33.0,Address 1320
1321.0,Customer 1321,37.0,
1322.0,Customer 1322,33.0,Address 1322
1323.0,Customer 1323,35.0,Address 1323
1324.0,Customer 1324,44.0,Address 1324
1325.0,Customer 1325,20.0,Address 1325
1326.0,Customer 1326,32.0,Address 1326
1327.0,Customer 1327,50.0,Address 1327
1328.0,Customer 1328,32.0,Address 1328
1329.0,,33.0,Address 1329
1330.0,Customer 1330,42.0,Address 1330
1331.0,Customer 1331,50.0,Address 1331
,Customer 1332,21.0,Address 1332
1333.0,Customer 1333,56.0,Address 1333
1334.0,,30.0,Address 1334
1335.0,Customer 1335,51.0,Address 1335
1336.0,Customer 1336,25.0,Address 1336
1337.0,Customer 1337,42.0,Address 1337
1338.0,Customer 1338,59.0,Address 1338
1339.0,Customer 1339,18.0,Address 1339
1340.0,Customer 1340,31.0,Address 1340
1341.0,,40.0,Address 1341
1342.0,Customer 1342,30.0,Address 1342
,,19.0,Address 1343
1344.0,,54.0,Address 1344
1345.0,Customer 1345,43.0,Address 1345
1346.0,Customer 1346,37.0,Address 1346
1347.0,Customer 1347,23.0,Address 1347
1348.0,Customer 1348,53.0,Address 1348
1349.0,Customer 1349,23.0,Address 1349
1350.0,Customer 1350,34.0,Address 1350
1351.0,Customer 1351,60.0,Address 1351
1352.0,Customer 1352,43.0,Address 1352
1353.0,Customer 1353,58.0,Address 1353
1354.0,Customer 1354,21.0,Address 1354
,Customer 1355,33.0,Address 1355
1356.0,Customer 1356,24.0,Address 1356
1357.0,Customer 1357,35.0,Address 1357
,,25.0,
1359.0,Customer 1359,39.0,Address 1359
1360.0,,43.0,Address 1360
1361.0,Customer 1361,56.0,Address 1361
1362.0,Customer 1362,,Address 1362
,Customer 1363,45.0,Address 1363
1364.0,Customer 1364,47.0,Address 1364
1365.0,Customer 1365,36.0,
1366.0,Customer 1366,19.0,Address 1366
1367.0,Customer 1367,29.0,Address 1367
1368.0,Customer 1368,49.0,Address 1368
1369.0,Customer 1369,,Address 1369
1370.0,Customer 1370,48.0,Address 1370
1371.0,Customer 1371,61.0,Address 1371
1372.0,Customer 1372,,
1373.0,Customer 1373,38.0,Address 1373
1374.0,Customer 1374,23.0,
1375.0,,34.0,Address 1375
1376.0,Customer 1376,56.0,Address 1376
1377.0,Customer 1377,43.0,Address 1377
1378.0,Customer 1378,63.0,Address 1378
1379.0,Customer 1379,41.0,Address 1379
1380.0,Customer 1380,,Address 1380
1381.0,Customer 1381,27.0,Address 1381
1382.0,Customer 1382,44.0,Address 1382
1383.0,Customer 1383,39.0,Address 1383
1384.0,Customer 1384,53.0,Address 1384
1385.0,Customer 1385,51.0,Address 1385
1386.0,Customer 1386,32.0,Address 1386
,Customer 1387,60.0,Address 1387
1388.0,Customer 1388,30.0,
1389.0,Customer 1389,24.0,Address 1389
1390.0,,29.0,Address 1390
1391.0,Customer 1391,34.0,Address 1391
1392.0,Customer 1392,29.0,Address 1392
1393.0,Customer 1393,,Address 1393
1394.0,Customer 1394,37.0,Address 1394
1395.0,,36.0,
1396.0,Customer 1396,44.0,Address 1396
1397.0,Customer 1397,63.0,Address 1397
1398.0,Customer 1398,27.0,Address 1398
1399.0,Customer 1399,24.0,Address 1399
1400.0,Customer 1400,36.0,Address 1400
1401.0,Customer 1401,35.0,Address 1401
1402.0,Customer 1402,52.0,Address 1402
1403.0,,62.0,Address 1403
1404.0,Customer 1404,,Address 1404
1405.0,Customer 1405,25.0,Address 1405
1406.0,Customer 1406,19.0,Address 1406
1407.0,Customer 1407,20.0,Address 1407
1408.0,Customer 1408,22.0,Address 1408
1409.0,Customer 1409,57.0,Address 1409
,Customer 1410,48.0,Address 1410
1411.0,Customer 1411,64.0,Address 1411
1412.0,Customer 1412,51.0,Address 1412
1413.0,,18.0,Address 1413
1414.0,Customer 1414,34.0,Address 1414
1415.0,Customer 1415,18.0,Address 1415
1416.0,Customer 1416,54.0,Address 1416
1417.0,Customer 1417,53.0,Address 1417
1418.0,Customer 1418,50.0,Address 1418
1419.0,Customer 1419,,Address 1419
1420.0,Customer 1420,34.0,Address 1420
1421.0,Customer 1421,26.0,Address 1421
1422.0,Customer 1422,35.0,Address 1422
1423.0,Customer 1423,20.0,Address 1423
1424.0,Customer 1424,52.0,Address 1424
1425.0,Customer 1425,28.0,Address 1425
1426.0,Customer 1426,61.0,Address 1426
1427.0,Customer 1427,32.0,Address 1427
1428.0,Customer 1428,44.0,Address 1428
1429.0,Customer 1429,60.0,Address 1429
1430.0,Customer 1430,33.0,Address 1430
1431.0,Customer 1431,25.0,Address 1431
1432.0,Customer 1432,18.0,Address 1432
1433.0,Customer 1433,49.0,Address 1433
,Customer 1434,48.0,Address 1434
,Customer 1435,62.0,Address 1435
1436.0,,37.0,Address 1436
1437.0,,34.0,Address 1437
1438.0,Customer 1438,27.0,Address 1438
1439.0,Customer 1439,33.0,
1440.0,Customer 1440,48.0,Address 1440
1441.0,Customer 1441,34.0,Address 1441
1442.0,Customer 1442,,Address 1442
,Customer 1443,34.0,Address 1443
1444.0,Customer 1444,18.0,Address 1444
1445.0,Customer 1445,48.0,Address 1445
1446.0,Customer 1446,39.0,Address 1446
1447.0,,42.0,Address 1447
1448.0,,32.0,Address 1448
1449.0,,38.0,Address 1449
,Customer 1450,58.0,Address 1450
1451.0,Customer 1451,22.0,Address 1451
1452.0,Customer 1452,29.0,Address 1452
1453.0,Customer 1453,,Address 1453
1454.0,Customer 1454,54.0,Address 1454
1455.0,Customer 1455,50.0,Address 1455
1456.0,Customer 1456,63.0,Address 1456
1457.0,Customer 1457,35.0,Address 1457
1458.0,Customer 1458,25.0,Address 1458
1459.0,Customer 1459,36.0,Address 1459
1460.0,Customer 1460,29.0,Address 1460
1461.0,Customer 1461,19.0,Address 1461
1462.0,Customer 1462,62.0,Address 1462
1463.0,Customer 1463,33.0,Address 1463
1464.0,Customer 1464,42.0,Address 1464
1465.0,Customer 1465,18.0,Address 1465
1466.0,Customer 1466,60.0,Address 1466
1467.0,,53.0,Address 1467
1468.0,Customer 1468,49.0,
1469.0,,43.0,Address 1469
1470.0,Customer 1470,48.0,Address 1470
1471.0,Customer 1471,24.0,Address 1471
1472.0,Customer 1472,,Address 1472
1473.0,Customer 1473,19.0,Address 1473
1474.0,Customer 1474,19.0,Address 1474
1475.0,Customer 1475,54.0,Address 1475
1476.0,Customer 1476,29.0,Address 1476
1477.0,Customer 1477,23.0,Address 1477
1478.0,Customer 1478,,Address 1478
,Customer 1479,20.0,Address 1479
1480.0,Customer 1480,64.0,Address 1480
1481.0,Customer 1481,28.0,Address 1481
1482.0,Customer 1482,63.0,Address 1482
1483.0,Customer 1483,60.0,Address 1483
1484.0,Customer 1484,58.0,Address 1484
1485.0,Customer 1485,36.0,Address 1485
1486.0,Customer 1486,39.0,Address 1486
1487.0,Customer 1487,,Address 1487
,Customer 1488,55.0,Address 1488
1489.0,Customer 1489,36.0,Address 1489
,Customer 1490,30.0,Address 1490
1491.0,Customer 1491,42.0,Address 1491
1492.0,Customer 1492,47.0,Address 1492
1493.0,Customer 1493,38.0,
1494.0,Customer 1494,55.0,Address 1494
1495.0,Customer 1495,47.0,Address 1495
1496.0,Customer 1496,50.0,Address 1496
1497.0,Customer 1497,63.0,Address 1497
1498.0,Customer 1498,53.0,Address 1498
1499.0,Customer 1499,46.0,
1500.0,Customer 1500,,
1501.0,,,Address 1501
1502.0,Customer 1502,42.0,Address 1502
1503.0,Customer 1503,35.0,Address 1503
1504.0,,60.0,Address 1504
1505.0,Customer 1505,28.0,Address 1505
1506.0,Customer 1506,30.0,Address 1506
,Customer 1507,58.0,Address 1507
1508.0,Customer 1508,,Address 1508
1509.0,Customer 1509,50.0,
1510.0,Customer 1510,22.0,Address 1510
1511.0,Customer 1511,40.0,Address 1511
1512.0,Customer 1512,43.0,Address 1512
1513.0,Customer 1513,22.0,Address 1513
1514.0,Customer 1514,49.0,Address 1514
1515.0,Customer 1515,37.0,Address 1515
1516.0,Customer 1516,18.0,Address 1516
1517.0,Customer 1517,32.0,Address 1517
1518.0,Customer 1518,56.0,Address 1518
1519.0,Customer 1519,23.0,Address 1519
1520.0,Customer 1520,32.0,Address 1520
1521.0,Customer 1521,32.0,Address 1521
1522.0,Customer 1522,30.0,Address 1522
1523.0,Customer 1523,28.0,
1524.0,Customer 1524,28.0,Address 1524
,,20.0,Address 1525
1526.0,,52.0,Address 1526
1527.0,Customer 1527,41.0,Address 1527
1528.0,Customer 1528,,Address 1528
1529.0,Customer 1529,25.0,Address 1529
,Customer 1530,42.0,Address 1530
1531.0,,41.0,Address 1531
,Customer 1532,41.0,Address 1532
1533.0,Customer 1533,46.0,Address 1533
1534.0,Customer 1534,39.0,Address 1534
1535.0,Customer 1535,27.0,
1536.0,,28.0,Address 1536
1537.0,Customer 1537,35.0,Address 1537
,Customer 1538,52.0,Address 1538
1539.0,Customer 1539,63.0,
1540.0,Customer 1540,22.0,Address 1540
,,48.0,Address 1541
1542.0,,21.0,Address 1542
1543.0,Customer 1543,37.0,Address 1543
,Customer 1544,52.0,Address 1544
1545.0,Customer 1545,55.0,Address 1545
1546.0,Customer 1546,25.0,Address 1546
1547.0,Customer 1547,,Address 1547
1548.0,Customer 1548,37.0,Address 1548
,Customer 1549,38.0,Address 1549
1550.0,Customer 1550,36.0,Address 1550
1551.0,Customer 1551,27.0,Address 1551
1552.0,Customer 1552,19.0,Address 1552
1553.0,,29.0,Address 1553
1554.0,Customer 1554,21.0,Address 1554
1555.0,Customer 1555,47.0,Address 1555
1556.0,Customer 1556,18.0,Address 1556
1557.0,Customer 1557,24.0,
1558.0,Customer 1558,58.0,Address 1558
1559.0,Customer 1559,19.0,Address 1559
1560.0,Customer 1560,21.0,Address 1560
1561.0,Customer 1561,55.0,Address 1561
1562.0,Customer 1562,51.0,Address 1562
1563.0,Customer 1563,,Address 1563
1564.0,Customer 1564,46.0,Address 1564
1565.0,Customer 1565,35.0,Address 1565
1566.0,,43.0,Address 1566
1567.0,Customer 1567,35.0,Address 1567
1568.0,Customer 1568,50.0,Address 1568
1569.0,Customer 1569,21.0,Address 1569
1570.0,Customer 1570,45.0,Address 1570
1571.0,Customer 1571,31.0,Address 1571
1572.0,Customer 1572,57.0,Address 1572
1573.0,Customer 1573,55.0,
,Customer 1574,62.0,Address 1574
1575.0,Customer 1575,,Address 1575
1576.0,Customer 1576,33.0,Address 1576
1577.0,Customer 1577,55.0,
1578.0,Customer 1578,54.0,Address 1578
1579.0,Customer 1579,45.0,Address 1579
1580.0,Customer 1580,58.0,
1581.0,Customer 1581,50.0,Address 1581
1582.0,,57.0,Address 1582
1583.0,Customer 1583,,Address 1583
1584.0,Customer 1584,59.0,Address 1584
1585.0,Customer 1585,30.0,Address 1585
1586.0,Customer 1586,39.0,Address 1586
1587.0,Customer 1587,,
1588.0,Customer 1588,23.0,Address 1588
1589.0,Customer 1589,18.0,Address 1589
1590.0,,,Address 1590
1591.0,Customer 1591,18.0,Address 1591
1592.0,Customer 1592,40.0,Address 1592
1593.0,Customer 1593,,Address 1593
1594.0,,37.0,Address 1594
1595.0,Customer 1595,31.0,Address 1595
1596.0,Customer 1596,47.0,Address 1596
1597.0,Customer 1597,43.0,Address 1597
,Customer 1598,55.0,Address 1598
1599.0,Customer 1599,52.0,Address 1599
1600.0,Customer 1600,55.0,Address 1600
,Customer 1601,33.0,Address 1601
1602.0,Customer 1602,38.0,Address 1602
,Customer 1603,18.0,Address 1603
1604.0,Customer 1604,22.0,Address 1604
1605.0,Customer 1605,20.0,Address 1605
1606.0,Customer 1606,53.0,Address 1606
1607.0,Customer 1607,44.0,
1608.0,Customer 1608,47.0,Address 1608
1609.0,Customer 1609,53.0,
1610.0,Customer 1610,54.0,Address 1610
1611.0,Customer 1611,48.0,Address 1611
1612.0,,36.0,Address 1612
1613.0,,61.0,Address 1613
,Customer 1614,,Address 1614
1615.0,Customer 1615,50.0,Address 1615
1616.0,,61.0,Address 1616
1617.0,Customer 1617,58.0,Address 1617
1618.0,Customer 1618,61.0,Address 1618
1619.0,Customer 1619,40.0,Address 1619
,,62.0,Address 1620
1621.0,Customer 1621,,Address 1621
1622.0,Customer 1622,41.0,Address 1622
1623.0,Customer 1623,64.0,Address 1623
1624.0,Customer 1624,46.0,Address 1624
1625.0,,58.0,Address 1625
1626.0,Customer 1626,56.0,
1627.0,Customer 1627,57.0,Address 1627
1628.0,,41.0,Address 1628
,Customer 1629,24.0,Address 1629
,Customer 1630,58.0,Address 1630
1631.0,,25.0,
,Customer 1632,19.0,Address 1632
1633.0,Customer 1633,50.0,Address 1633
1634.0,Customer 1634,49.0,Address 1634
1635.0,Customer 1635,54.0,Address 1635
1636.0,Customer 1636,19.0,Address 1636
1637.0,Customer 1637,57.0,Address 1637
1638.0,Customer 1638,28.0,Address 1638
1639.0,Customer 1639,53.0,Address 1639
1640.0,,42.0,Address 1640
1641.0,Customer 1641,,Address 1641
1642.0,Customer 1642,48.0,Address 1642
1643.0,Customer 1643,25.0,Address 1643
1644.0,Customer 1644,57.0,Address 1644
1645.0,Customer 1645,31.0,Address 1645
,Customer 1646,51.0,Address 1646
1647.0,Customer 1647,26.0,Address 1647
1648.0,Customer 1648,20.0,
1649.0,Customer 1649,33.0,Address 1649
,,47.0,Address 1650
1651.0,Customer 1651,60.0,
,Customer 1652,59.0,Address 1652
1653.0,Customer 1653,38.0,Address 1653
1654.0,Customer 1654,34.0,Address 1654
1655.0,Customer 1655,33.0,Address 1655
1656.0,Customer 1656,42.0,Address 1656
1657.0,,46.0,Address 1657
1658.0,Customer 1658,44.0,
1659.0,Customer 1659,37.0,Address 1659
1660.0,Customer 1660,49.0,Address 1660
1661.0,Customer 1661,34.0,Address 1661
1662.0,Customer 1662,42.0,Address 1662
,Customer 1663,47.0,
1664.0,Customer 1664,25.0,Address 1664
1665.0,,34.0,Address 1665
1666.0,Customer 1666,33.0,Address 1666
1667.0,Customer 1667,42.0,
1668.0,Customer 1668,19.0,Address 1668
1669.0,Customer 1669,32.0,Address 1669
1670.0,,62.0,Address 1670
1671.0,Customer 1671,47.0,Address 1671
1672.0,Customer 1672,60.0,Address 1672
1673.0,Customer 1673,35.0,
1674.0,Customer 1674,24.0,Address 1674
,Customer 1675,35.0,Address 1675
1676.0,Customer 1676,,Address 1676
1677.0,Customer 1677,42.0,Address 1677
1678.0,Customer 1678,53.0,Address 1678
1679.0,Customer 1679,26.0,Address 1679
1680.0,,54.0,Address 1680
1681.0,Customer 1681,25.0,Address 1681
1682.0,Customer 1682,44.0,Address 1682
1683.0,Customer 1683,28.0,Address 1683
1684.0,,,Address 1684
,Customer 1685,41.0,Address 1685
1686.0,Customer 1686,21.0,Address 1686
1687.0,Customer 1687,55.0,Address 1687
1688.0,Customer 1688,30.0,Address 1688
,Customer 1689,64.0,Address 1689
1690.0,Customer 1690,27.0,Address 1690
1691.0,Customer 1691,33.0,Address 1691
1692.0,Customer 1692,24.0,
1693.0,Customer 1693,30.0,
